ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.001090123,0.001183630,0.000003320,10,0,
1,200,0.001056868,0.001123308,0.000002796,10,0,
1,200,0.001322834,0.001412904,0.000008486,10,0,
1,200,0.000993380,0.001083533,0.000008521,10,0,
1,200,0.001087937,0.001127330,0.000002943,10,0,
1,200,0.001091416,0.001130193,0.000002915,10,0,
1,200,0.001100034,0.001139320,0.000002932,10,0,
1,200,0.001145809,0.001184254,0.000002878,10,0,
1,200,0.000874109,0.000961882,0.000008383,10,0,
1,200,0.001228185,0.001294281,0.000002920,10,0,
1,200,0.001241466,0.001328303,0.000008153,10,0,
1,200,0.001114500,0.001438961,0.000034372,10,0,
1,200,0.000797642,0.000879843,0.000007917,10,0,
1,200,0.001132329,0.001223825,0.000002765,10,0,
1,200,0.001093264,0.001162426,0.000002920,10,0,
1,200,0.001154772,0.001220809,0.000005884,10,0,
1,200,0.001154144,0.001246054,0.000008752,10,0,
1,200,0.001055645,0.001142844,0.000002866,10,0,
1,200,0.001071357,0.001136822,0.000002880,10,0,
1,200,0.001313916,0.001402703,0.000008344,10,0,
1,200,0.001246791,0.001334379,0.000008346,10,0,
1,200,0.001116087,0.001205642,0.000008385,10,0,
1,200,0.001139277,0.001233890,0.000009023,10,0,
1,200,0.001053741,0.001120394,0.000002894,10,0,
1,200,0.001267651,0.001359521,0.000008703,10,0,
1,200,0.001171295,0.001265544,0.000008989,10,0,
1,200,0.001187760,0.001259139,0.000002935,10,0,
1,200,0.001270274,0.001310479,0.000003019,10,0,
1,200,0.001127407,0.001225289,0.000009367,10,0,
1,200,0.001154194,0.001193707,0.000002905,10,0,
1,200,0.001194681,0.001335724,0.000012518,10,0,
1,200,0.001010326,0.001100514,0.000008584,10,0,
1,200,0.001028834,0.001118483,0.000008562,10,0,
1,200,0.001099832,0.001138068,0.000002838,10,0,
1,200,0.001066381,0.001153745,0.000002883,10,0,
1,200,0.001145988,0.001249919,0.000006961,10,0,
1,200,0.001320459,0.001366042,0.000003594,10,0,
1,200,0.001076464,0.001171071,0.000009020,10,0,
1,200,0.001025063,0.001113093,0.000002816,10,0,
1,200,0.001123588,0.001190587,0.000002925,10,0,
1,200,0.001252851,0.001292829,0.000002954,10,0,
1,200,0.001193535,0.001292384,0.000009516,10,0,
1,200,0.001112597,0.001152200,0.000002919,10,0,
1,200,0.001053613,0.001143649,0.000008631,10,0,
1,200,0.001094931,0.001180747,0.000002862,10,0,
1,200,0.001082316,0.001122587,0.000002966,10,0,
1,200,0.000650465,0.000731756,0.000007843,10,0,
1,200,0.001109585,0.001202908,0.000002980,10,0,
1,200,0.000768042,0.000861516,0.000009097,10,0,
1,200,0.001103080,0.001191418,0.000002824,10,0,
1,200,0.001140843,0.001228634,0.000002961,10,0,
1,200,0.001123692,0.001191038,0.000002895,10,0,
1,200,0.001239749,0.001324762,0.000008019,10,0,
1,200,0.000999371,0.001078943,0.000005711,10,0,
1,200,0.001077056,0.001180785,0.000010081,10,0,
1,200,0.001160352,0.001198905,0.000002895,10,0,
1,200,0.001147018,0.001277882,0.000006388,10,0,
1,200,0.001343546,0.001385231,0.000003036,10,0,
1,200,0.001075535,0.001165288,0.000002963,10,0,
1,200,0.001143818,0.001234154,0.000002812,10,0,
1,200,0.001005573,0.001093659,0.000002908,10,0,
1,200,0.001097533,0.001186685,0.000008457,10,0,
1,200,0.001067201,0.001105789,0.000002894,10,0,
1,200,0.001053610,0.001092428,0.000002921,10,0,
1,200,0.001153797,0.001245269,0.000008539,10,0,
1,200,0.000981874,0.001074147,0.000008812,10,0,
1,200,0.001046932,0.001114052,0.000002908,10,0,
1,200,0.001259552,0.001298587,0.000002905,10,0,
1,200,0.001229566,0.001323460,0.000008881,10,0,
1,200,0.001098434,0.001137222,0.000002912,10,0,
1,200,0.001117527,0.001160339,0.000003021,10,0,
1,200,0.001058149,0.001149410,0.000002974,10,0,
1,200,0.001057688,0.001173923,0.000003114,10,0,
1,200,0.001123089,0.001161474,0.000002932,10,0,
1,200,0.001153891,0.001250110,0.000003112,10,0,
1,200,0.001110150,0.001150262,0.000002977,10,0,
1,200,0.001068448,0.001158630,0.000002933,10,0,
1,200,0.001054117,0.001141546,0.000002871,10,0,
1,200,0.001206094,0.001245682,0.000002982,10,0,
1,200,0.001223582,0.001314382,0.000002847,10,0,
1,200,0.001073691,0.001113717,0.000002932,10,0,
1,200,0.000834362,0.000944196,0.000010904,10,0,
1,200,0.001211913,0.001456002,0.000002968,10,0,
1,200,0.001141557,0.001229999,0.000002857,10,0,
1,200,0.001180731,0.001219248,0.000002864,10,0,
1,200,0.001201872,0.001241891,0.000002963,10,0,
