ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000758188,0.000851877,0.000009338,10,0,
1,200,0.000711191,0.000797551,0.000008584,10,0,
1,200,0.000630044,0.000667441,0.000003139,10,0,
1,200,0.000542108,0.000626292,0.000008410,10,0,
1,200,0.000831832,0.000866860,0.000002890,10,0,
1,200,0.000744847,0.000835471,0.000008935,10,0,
1,200,0.000646405,0.000734576,0.000008777,10,0,
1,200,0.000827120,0.000918963,0.000009184,10,0,
1,200,0.000697522,0.000733857,0.000003050,10,0,
1,200,0.000777636,0.000871916,0.000009240,10,0,
1,200,0.000698470,0.000910660,0.000022488,10,0,
1,200,0.000707483,0.000798601,0.000009022,10,0,
1,200,0.000738626,0.000827648,0.000008845,10,0,
1,200,0.000544473,0.000633718,0.000008943,10,0,
1,200,0.000675972,0.000763312,0.000008685,10,0,
1,200,0.000745523,0.000835841,0.000008962,10,0,
1,200,0.000761368,0.000851775,0.000008970,10,0,
1,200,0.000713325,0.000820940,0.000010912,10,0,
1,200,0.000732660,0.000820381,0.000008650,10,0,
1,200,0.000751483,0.000841948,0.000009042,10,0,
1,200,0.000619493,0.000706596,0.000008671,10,0,
1,200,0.000695689,0.000782838,0.000008652,10,0,
1,200,0.000649564,0.000687048,0.000003154,10,0,
1,200,0.000664255,0.000754367,0.000008921,10,0,
1,200,0.000703501,0.000790857,0.000008653,10,0,
1,200,0.000854007,0.000974615,0.000012116,10,0,
1,200,0.000714738,0.000803489,0.000008805,10,0,
1,200,0.000808093,0.000924129,0.000011678,10,0,
1,200,0.000759660,0.000854823,0.000003075,10,0,
1,200,0.001067882,0.001105793,0.000003019,10,0,
1,200,0.000789022,0.000903962,0.000011643,10,0,
1,200,0.000756808,0.000852490,0.000009579,10,0,
1,200,0.001060507,0.001296159,0.000023701,10,0,
1,200,0.000662745,0.000698756,0.000003120,10,0,
1,200,0.000756811,0.000794262,0.000003148,10,0,
1,200,0.000781784,0.000821486,0.000003447,10,0,
1,200,0.000463477,0.000496863,0.000002918,10,0,
1,200,0.000890668,0.000926968,0.000002921,10,0,
1,200,0.000726804,0.000821707,0.000009527,10,0,
1,200,0.000481970,0.000517283,0.000003048,10,0,
1,200,0.000741579,0.000840818,0.000009935,10,0,
1,200,0.000709189,0.000802962,0.000009335,10,0,
1,200,0.000773031,0.000871803,0.000009878,10,0,
1,200,0.000681663,0.000801437,0.000012267,10,0,
1,200,0.000746238,0.000842462,0.000009694,10,0,
1,200,0.000731279,0.000827663,0.000009618,10,0,
1,200,0.000791215,0.000889111,0.000009777,10,0,
1,200,0.000723745,0.000762512,0.000003193,10,0,
1,200,0.000410887,0.000445505,0.000003017,10,0,
1,200,0.000708086,0.000800308,0.000009282,10,0,
1,200,0.000802630,0.001021445,0.000023233,10,0,
1,200,0.000748194,0.000845813,0.000009733,10,0,
1,200,0.000722167,0.000818536,0.000009662,10,0,
1,200,0.000898440,0.001001506,0.000010380,10,0,
1,200,0.000699200,0.000797014,0.000009778,10,0,
1,200,0.000572766,0.000645670,0.000007307,10,0,
1,200,0.000766538,0.000804890,0.000003233,10,0,
1,200,0.000741609,0.000837560,0.000009643,10,0,
1,200,0.000738788,0.000833358,0.000009425,10,0,
1,200,0.000754995,0.000851073,0.000009564,10,0,
1,200,0.000720080,0.000819087,0.000009907,10,0,
1,200,0.000917318,0.000995747,0.000006779,10,0,
1,200,0.000760212,0.001028618,0.000028838,10,0,
1,200,0.000473945,0.000561267,0.000008825,10,0,
1,200,0.000674327,0.000709244,0.000002935,10,0,
1,200,0.000998536,0.001097504,0.000009886,10,0,
1,200,0.000857265,0.000951519,0.000009464,10,0,
1,200,0.000685341,0.000722197,0.000003099,10,0,
1,200,0.000820694,0.000914419,0.000009370,10,0,
1,200,0.000751614,0.000857175,0.000010686,10,0,
1,200,0.000522601,0.000765730,0.000026109,10,0,
1,200,0.000417301,0.000450965,0.000002952,10,0,
1,200,0.000650883,0.000749252,0.000009912,10,0,
1,200,0.000760473,0.000797360,0.000003008,10,0,
1,200,0.000680699,0.000774826,0.000009418,10,0,
1,200,0.000760320,0.000853617,0.000009309,10,0,
1,200,0.000721033,0.000756662,0.000002998,10,0,
1,200,0.000705398,0.000800859,0.000009585,10,0,
1,200,0.000820730,0.000916217,0.000009516,10,0,
1,200,0.000669467,0.000706130,0.000003075,10,0,
1,200,0.000664652,0.000759781,0.000009499,10,0,
1,200,0.000741623,0.000777728,0.000002935,10,0,
1,200,0.000688732,0.000777981,0.000008809,10,0,
1,200,0.000735016,0.000826811,0.000009141,10,0,
1,200,0.000706063,0.000796796,0.000009037,10,0,
1,200,0.000668810,0.000705541,0.000003116,10,0,
1,200,0.000690288,0.000725772,0.000002946,10,0,
1,200,0.000733944,0.000828346,0.000009446,10,0,
1,200,0.000693643,0.000785812,0.000009149,10,0,
1,200,0.000746005,0.000835988,0.000008926,10,0,
1,200,0.000914069,0.000950728,0.000002992,10,0,
1,200,0.000461866,0.000496509,0.000002954,10,0,
1,200,0.000757195,0.000794136,0.000003051,10,0,
1,200,0.000808343,0.000902241,0.000009361,10,0,
1,200,0.000826982,0.000894338,0.000003201,10,0,
1,200,0.000574816,0.000702474,0.000010314,10,0,
1,200,0.000718215,0.000804126,0.000008510,10,0,
1,200,0.000773185,0.000850696,0.000003125,10,0,
1,200,0.000744262,0.000835012,0.000008972,10,0,
1,200,0.000782533,0.000820545,0.000003112,10,0,
1,200,0.000773563,0.000810964,0.000003063,10,0,
1,200,0.000714735,0.000804640,0.000008958,10,0,
1,200,0.000823153,0.000925084,0.000010219,10,0,
1,200,0.000597445,0.000719486,0.000012544,10,0,
1,200,0.000662702,0.000755559,0.000009212,10,0,
1,200,0.000688951,0.000950720,0.000027994,10,0,
1,200,0.000446599,0.000527935,0.000008127,10,0,
1,200,0.000778947,0.000874470,0.000009446,10,0,
1,200,0.000771217,0.000859924,0.000008812,10,0,
1,200,0.000686870,0.000774096,0.000008626,10,0,
1,200,0.000656886,0.000745375,0.000008902,10,0,
1,200,0.000501474,0.000579584,0.000007803,10,0,
1,200,0.000480543,0.000516268,0.000003032,10,0,
1,200,0.000552980,0.000637309,0.000008448,10,0,
1,200,0.000580732,0.000671223,0.000009090,10,0,
1,200,0.000530668,0.000615750,0.000008515,10,0,
1,200,0.000537047,0.000572461,0.000003048,10,0,
1,200,0.000739701,0.000776410,0.000003054,10,0,
1,200,0.000720578,0.000809242,0.000008751,10,0,
1,200,0.000794958,0.000888839,0.000009287,10,0,
1,200,0.000539311,0.000573277,0.000002941,10,0,
1,200,0.000709406,0.000800437,0.000009125,10,0,
1,200,0.000603348,0.000639591,0.000003103,10,0,
1,200,0.000822182,0.000915666,0.000009186,10,0,
1,200,0.000642546,0.000730445,0.000008754,10,0,
1,200,0.000697690,0.000788477,0.000009023,10,0,
1,200,0.000927212,0.001025239,0.000009755,10,0,
1,200,0.000642852,0.000733094,0.000008929,10,0,
1,200,0.000592338,0.000628527,0.000003041,10,0,
1,200,0.000833312,0.000869340,0.000002889,10,0,
1,200,0.000585583,0.000671264,0.000008574,10,0,
1,200,0.000691118,0.000768752,0.000003044,10,0,
1,200,0.000646953,0.000712421,0.000006472,10,0,
1,200,0.000747808,0.000841172,0.000009353,10,0,
1,200,0.000677041,0.000764433,0.000008688,10,0,
1,200,0.000652482,0.000688706,0.000003038,10,0,
1,200,0.000487886,0.000556483,0.000003033,10,0,
1,200,0.000674433,0.000709781,0.000002973,10,0,
1,200,0.000566096,0.000602314,0.000003128,10,0,
1,200,0.000542831,0.000646452,0.000010467,10,0,
1,200,0.000713455,0.000749822,0.000003069,10,0,
1,200,0.000562149,0.000651029,0.000008894,10,0,
1,200,0.000597173,0.000684226,0.000008662,10,0,
1,200,0.000714935,0.000752845,0.000003231,10,0,
1,200,0.000720620,0.000759084,0.000003265,10,0,
1,200,0.000433575,0.000468152,0.000003011,10,0,
1,200,0.000565673,0.000600092,0.000002933,10,0,
1,200,0.000725198,0.000762755,0.000003161,10,0,
1,200,0.000638817,0.000675328,0.000003034,10,0,
1,200,0.000526967,0.000597490,0.000006836,10,0,
1,200,0.000828356,0.000919033,0.000009072,10,0,
1,200,0.000642548,0.000679147,0.000003113,10,0,
1,200,0.000613665,0.000668113,0.000003207,10,0,
1,200,0.000615588,0.000908409,0.000025271,10,0,
1,200,0.000454019,0.000541040,0.000008767,10,0,
1,200,0.000677813,0.000766321,0.000008773,10,0,
1,200,0.000763075,0.000798418,0.000002936,10,0,
1,200,0.000583661,0.000620106,0.000003078,10,0,
1,200,0.000429565,0.000464483,0.000002991,10,0,
1,200,0.000729241,0.000766925,0.000003195,10,0,
1,200,0.000662345,0.000752851,0.000009030,10,0,
1,200,0.000649492,0.000685998,0.000003101,10,0,
1,200,0.000719735,0.000843368,0.000011059,10,0,
1,200,0.000581851,0.000679719,0.000009926,10,0,
1,200,0.000664805,0.000723173,0.000002862,10,0,
1,200,0.000780816,0.000818859,0.000003201,10,0,
1,200,0.000745708,0.000835966,0.000008892,10,0,
1,200,0.000823120,0.000862277,0.000003174,10,0,
1,200,0.000623631,0.000660531,0.000003012,10,0,
1,200,0.000557899,0.000635191,0.000007522,10,0,
1,200,0.000626062,0.000869367,0.000026089,10,0,
1,200,0.000470477,0.000544806,0.000007394,10,0,
1,200,0.000711952,0.000802876,0.000009035,10,0,
1,200,0.000680509,0.000770549,0.000008979,10,0,
1,200,0.000721112,0.000759198,0.000003149,10,0,
1,200,0.000624444,0.000711685,0.000008697,10,0,
1,200,0.000668352,0.000756017,0.000008722,10,0,
1,200,0.000700282,0.000788534,0.000008807,10,0,
1,200,0.000712225,0.000805788,0.000009326,10,0,
1,200,0.000525937,0.000611298,0.000008571,10,0,
1,200,0.000718113,0.001001307,0.000030396,10,0,
1,200,0.000494299,0.000577475,0.000008392,10,0,
1,200,0.000576156,0.000612554,0.000003149,10,0,
1,200,0.000772948,0.000808670,0.000003017,10,0,
1,200,0.000685942,0.000773326,0.000008667,10,0,
1,200,0.000762439,0.000854003,0.000009045,10,0,
1,200,0.000757009,0.000794267,0.000003124,10,0,
1,200,0.000674024,0.000735163,0.000002941,10,0,
1,200,0.000751279,0.000845123,0.000009363,10,0,
1,200,0.000505817,0.000594388,0.000008796,10,0,
1,200,0.000622726,0.000659769,0.000003203,10,0,
1,200,0.000780506,0.000873145,0.000009187,10,0,
1,200,0.000681779,0.000719661,0.000003181,10,0,
1,200,0.000721047,0.000759904,0.000003273,10,0,
1,200,0.000746523,0.000784989,0.000003239,10,0,
1,200,0.000468827,0.000541727,0.000007181,10,0,
1,200,0.000557758,0.000596061,0.000003272,10,0,
1,200,0.000868714,0.000907721,0.000003346,10,0,
1,200,0.000548763,0.000640168,0.000009114,10,0,
1,200,0.000795216,0.000890200,0.000009524,10,0,
1,200,0.000708581,0.000796784,0.000008813,10,0,
1,200,0.000853670,0.000943611,0.000008946,10,0,
1,200,0.000578502,0.000664477,0.000008647,10,0,
1,200,0.000709674,0.000805040,0.000009541,10,0,
1,200,0.000589471,0.000627703,0.000003232,10,0,
1,200,0.000746617,0.000895917,0.000015293,10,0,
1,200,0.000727124,0.000815219,0.000008743,10,0,
1,200,0.000706805,0.000974358,0.000028591,10,0,
1,200,0.000601914,0.000636069,0.000002910,10,0,
1,200,0.000965113,0.001004136,0.000003301,10,0,
1,200,0.000466963,0.000499962,0.000002892,10,0,
1,200,0.000736867,0.000774531,0.000003121,10,0,
1,200,0.000819629,0.000854859,0.000002879,10,0,
1,200,0.000735410,0.000773002,0.000003098,10,0,
1,200,0.000741387,0.000827841,0.000008565,10,0,
1,200,0.000679861,0.000767966,0.000008766,10,0,
1,200,0.000572402,0.000656972,0.000008386,10,0,
1,200,0.000711902,0.000748984,0.000003119,10,0,
1,200,0.000676210,0.000756682,0.000008016,10,0,
1,200,0.000788717,0.000876558,0.000008752,10,0,
1,200,0.000715415,0.000751695,0.000002980,10,0,
1,200,0.000792478,0.000887061,0.000009414,10,0,
1,200,0.000596705,0.000684551,0.000008759,10,0,
1,200,0.000552727,0.000618075,0.000006448,10,0,
1,200,0.000664639,0.000756077,0.000009115,10,0,
1,200,0.000665932,0.000753213,0.000008680,10,0,
1,200,0.000755620,0.000821951,0.000003057,10,0,
1,200,0.000647813,0.000737486,0.000008972,10,0,
1,200,0.000584657,0.000621718,0.000003221,10,0,
1,200,0.000714846,0.000803121,0.000008798,10,0,
1,200,0.000606843,0.000643223,0.000003082,10,0,
1,200,0.000731277,0.000822552,0.000009032,10,0,
1,200,0.000775953,0.000869198,0.000009196,10,0,
1,200,0.000630364,0.000669315,0.000003238,10,0,
1,200,0.000689906,0.000727110,0.000003182,10,0,
1,200,0.000720486,0.000812075,0.000009152,10,0,
1,200,0.000720403,0.000828704,0.000010980,10,0,
1,200,0.000766677,0.000869447,0.000010140,10,0,
1,200,0.000595949,0.000632941,0.000003158,10,0,
1,200,0.000781170,0.000872038,0.000009015,10,0,
1,200,0.000795437,0.000884585,0.000008877,10,0,
1,200,0.000648113,0.000684701,0.000003086,10,0,
1,200,0.000771460,0.000808979,0.000003163,10,0,
1,200,0.000631124,0.000669563,0.000003275,10,0,
1,200,0.000638232,0.000674917,0.000003136,10,0,
1,200,0.000737462,0.000826142,0.000008756,10,0,
1,200,0.000769988,0.000808649,0.000003191,10,0,
1,200,0.000721226,0.000814838,0.000009291,10,0,
1,200,0.000723021,0.000759725,0.000003089,10,0,
1,200,0.000419847,0.000488215,0.000006629,10,0,
1,200,0.000762502,0.000801164,0.000003225,10,0,
1,200,0.000705197,0.000795242,0.000008961,10,0,
1,200,0.000740450,0.001026443,0.000030650,10,0,
1,200,0.000461231,0.000494434,0.000002928,10,0,
1,200,0.000838789,0.000878332,0.000003317,10,0,
1,200,0.000849677,0.000886704,0.000003086,10,0,
1,200,0.000714104,0.000750884,0.000003090,10,0,
1,200,0.000677931,0.000766498,0.000008828,10,0,
1,200,0.000657087,0.000704948,0.000004295,10,0,
1,200,0.000691684,0.000778250,0.000008598,10,0,
1,200,0.000730058,0.000767599,0.000003157,10,0,
1,200,0.000657026,0.000930112,0.000029357,10,0,
1,200,0.000451174,0.000485317,0.000002996,10,0,
1,200,0.000724723,0.000762395,0.000003182,10,0,
1,200,0.000737979,0.000825400,0.000008704,10,0,
1,200,0.000654404,0.000744035,0.000008977,10,0,
1,200,0.000443800,0.000530931,0.000008745,10,0,
1,200,0.000727992,0.000768425,0.000003309,10,0,
1,200,0.000910670,0.000951050,0.000003324,10,0,
1,200,0.000563675,0.000649489,0.000008542,10,0,
1,200,0.000741326,0.000781627,0.000003401,10,0,
1,200,0.000771124,0.000807723,0.000003037,10,0,
1,200,0.000741769,0.000832132,0.000008953,10,0,
1,200,0.000662354,0.000699872,0.000003167,10,0,
1,200,0.000692521,0.000781956,0.000008957,10,0,
1,200,0.000762257,0.000870535,0.000009037,10,0,
1,200,0.000732937,0.000822172,0.000008843,10,0,
1,200,0.000660342,0.000747039,0.000008653,10,0,
1,200,0.000583249,0.000697774,0.000011576,10,0,
1,200,0.000616463,0.000653217,0.000003094,10,0,
1,200,0.000710966,0.000748722,0.000003136,10,0,
1,200,0.000619871,0.000657170,0.000003166,10,0,
1,200,0.000747894,0.000836255,0.000008749,10,0,
1,200,0.000680357,0.000784195,0.000010431,10,0,
1,200,0.000586701,0.000622856,0.000003040,10,0,
1,200,0.000746133,0.000839259,0.000009243,10,0,
1,200,0.000727904,0.000885030,0.000016289,10,0,
1,200,0.000759654,0.000830853,0.000006941,10,0,
1,200,0.000615912,0.000705285,0.000004734,10,0,
1,200,0.000857322,0.000893791,0.000003028,10,0,
1,200,0.000897039,0.000937012,0.000003355,10,0,
1,200,0.000567744,0.000603168,0.000003074,10,0,
1,200,0.000588498,0.000674023,0.000008614,10,0,
1,200,0.000779641,0.000866445,0.000008685,10,0,
1,200,0.000762679,0.001043912,0.000030136,10,0,
1,200,0.000624098,0.000709921,0.000008589,10,0,
1,200,0.000718173,0.001014534,0.000031851,10,0,
1,200,0.000574641,0.000731536,0.000008868,10,0,
1,200,0.000819010,0.000909928,0.000009052,10,0,
1,200,0.000724821,0.000817837,0.000009244,10,0,
1,200,0.000664243,0.000700684,0.000003032,10,0,
1,200,0.000723843,0.000816631,0.000009302,10,0,
1,200,0.000842157,0.000931001,0.000008883,10,0,
1,200,0.000724351,0.000760741,0.000003038,10,0,
1,200,0.000801384,0.000837256,0.000002943,10,0,
1,200,0.000706211,0.000795214,0.000008865,10,0,
1,200,0.000834929,0.000931296,0.000009505,10,0,
1,200,0.000606068,0.000694714,0.000008891,10,0,
1,200,0.000563342,0.000641482,0.000007806,10,0,
1,200,0.000693300,0.000788589,0.000009620,10,0,
1,200,0.000623482,0.000831028,0.000016605,10,0,
1,200,0.000755911,0.000792274,0.000003069,10,0,
1,200,0.000595021,0.000681344,0.000008620,10,0,
1,200,0.000539335,0.000574911,0.000003019,10,0,
1,200,0.000572290,0.000655818,0.000008405,10,0,
1,200,0.000561973,0.000596930,0.000003022,10,0,
1,200,0.000552324,0.000588875,0.000003170,10,0,
1,200,0.000614898,0.000701076,0.000008633,10,0,
1,200,0.000508890,0.000594591,0.000008513,10,0,
1,200,0.000666851,0.000703584,0.000003104,10,0,
1,200,0.000726272,0.000764829,0.000003285,10,0,
1,200,0.000848844,0.000887791,0.000003319,10,0,
1,200,0.000454207,0.000488811,0.000002965,10,0,
1,200,0.000843830,0.000937608,0.000009330,10,0,
1,200,0.000537154,0.000623885,0.000008703,10,0,
1,200,0.000749934,0.000787358,0.000003125,10,0,
1,200,0.000893806,0.000992035,0.000009797,10,0,
1,200,0.000648533,0.000751863,0.000010338,10,0,
1,200,0.000715222,0.000753416,0.000003213,10,0,
1,200,0.000753218,0.000846120,0.000009190,10,0,
1,200,0.000635805,0.000726374,0.000009040,10,0,
1,200,0.000746197,0.000834961,0.000008846,10,0,
1,200,0.000730444,0.000823945,0.000009300,10,0,
1,200,0.000623031,0.000660210,0.000003143,10,0,
1,200,0.000696289,0.000786368,0.000009001,10,0,
1,200,0.000747833,0.000785474,0.000003179,10,0,
1,200,0.000436067,0.000528717,0.000009497,10,0,
1,200,0.000662579,0.000699281,0.000003103,10,0,
1,200,0.000768222,0.000805536,0.000003098,10,0,
1,200,0.000788788,0.000824490,0.000003007,10,0,
1,200,0.000668361,0.000705049,0.000003097,10,0,
1,200,0.000581640,0.000619765,0.000003180,10,0,
1,200,0.000597017,0.000634480,0.000003146,10,0,
1,200,0.000708607,0.000796741,0.000008765,10,0,
1,200,0.000479642,0.000563840,0.000008337,10,0,
1,200,0.000557016,0.000640723,0.000008396,10,0,
1,200,0.000535953,0.000571474,0.000003041,10,0,
1,200,0.000704857,0.000742243,0.000003136,10,0,
1,200,0.000764643,0.000854844,0.000008911,10,0,
1,200,0.000623763,0.000711725,0.000008745,10,0,
1,200,0.000755471,0.001034630,0.000029947,10,0,
1,200,0.000529103,0.000615907,0.000008631,10,0,
1,200,0.000612581,0.000704159,0.000009223,10,0,
1,200,0.000577562,0.000664051,0.000008655,10,0,
1,200,0.000648177,0.000756900,0.000011093,10,0,
1,200,0.000635551,0.000722847,0.000008719,10,0,
1,200,0.000683409,0.000771415,0.000008814,10,0,
1,200,0.000573385,0.000658590,0.000008466,10,0,
1,200,0.000739700,0.000830544,0.000008980,10,0,
1,200,0.000738800,0.000775236,0.000003019,10,0,
1,200,0.000707568,0.000745852,0.000003180,10,0,
1,200,0.000597157,0.000692208,0.000009507,10,0,
1,200,0.000667782,0.000758538,0.000009064,10,0,
1,200,0.000748544,0.000839567,0.000009064,10,0,
1,200,0.000494957,0.000581370,0.000008619,10,0,
1,200,0.000716760,0.000815974,0.000009899,10,0,
1,200,0.000780039,0.000930727,0.000003007,10,0,
1,200,0.000766742,0.000866911,0.000009911,10,0,
1,200,0.000597131,0.000633603,0.000003140,10,0,
1,200,0.000511543,0.000546346,0.000003029,10,0,
1,200,0.000691824,0.000728003,0.000003041,10,0,
1,200,0.000849359,0.000945646,0.000009629,10,0,
1,200,0.000739376,0.000829317,0.000008947,10,0,
1,200,0.000619227,0.000704923,0.000008471,10,0,
1,200,0.000687271,0.000782575,0.000009522,10,0,
1,200,0.000687734,0.000777293,0.000008891,10,0,
1,200,0.000742151,0.000834504,0.000009194,10,0,
1,200,0.000722462,0.000759734,0.000003085,10,0,
1,200,0.000700489,0.000766729,0.000002986,10,0,
1,200,0.000396646,0.000429683,0.000002938,10,0,
1,200,0.000740059,0.001022205,0.000030359,10,0,
1,200,0.000525313,0.000557945,0.000002794,10,0,
1,200,0.000591008,0.000627444,0.000003162,10,0,
1,200,0.000670128,0.000760680,0.000009013,10,0,
1,200,0.000620399,0.000655882,0.000002977,10,0,
1,200,0.000499513,0.000567550,0.000002877,10,0,
1,200,0.000672287,0.000760099,0.000008823,10,0,
1,200,0.000707140,0.000745136,0.000003330,10,0,
1,200,0.000440852,0.000509802,0.000006841,10,0,
1,200,0.000720032,0.000808998,0.000008866,10,0,
1,200,0.000713421,0.000750262,0.000003078,10,0,
1,200,0.000841748,0.000934154,0.000009046,10,0,
1,200,0.000704814,0.000741067,0.000003020,10,0,
1,200,0.000670588,0.000708432,0.000003151,10,0,
1,200,0.000721649,0.000758545,0.000003084,10,0,
1,200,0.000761789,0.000852753,0.000009065,10,0,
1,200,0.000552203,0.000639881,0.000008738,10,0,
1,200,0.000614067,0.000650537,0.000003084,10,0,
1,200,0.000608690,0.000645602,0.000003133,10,0,
1,200,0.000433161,0.000467598,0.000002954,10,0,
1,200,0.000841347,0.000877311,0.000002965,10,0,
1,200,0.000734849,0.000772120,0.000003144,10,0,
1,200,0.000709993,0.000803342,0.000009276,10,0,
1,200,0.000725438,0.000761711,0.000003078,10,0,
1,200,0.000588217,0.000621965,0.000002836,10,0,
1,200,0.000708450,0.000745900,0.000003101,10,0,
1,200,0.000674877,0.000711554,0.000003068,10,0,
1,200,0.000468022,0.000505011,0.000003177,10,0,
1,200,0.000537401,0.000623807,0.000008647,10,0,
1,200,0.000894667,0.000986517,0.000009127,10,0,
1,200,0.000704604,0.000742195,0.000003132,10,0,
1,200,0.000421061,0.000545639,0.000013026,10,0,
1,200,0.000688770,0.000774239,0.000008515,10,0,
1,200,0.000757267,0.000864488,0.000006525,10,0,
1,200,0.000817271,0.000854329,0.000003051,10,0,
1,200,0.000821472,0.000857273,0.000002926,10,0,
1,200,0.000706841,0.000743629,0.000003118,10,0,
1,200,0.000758094,0.000795549,0.000003167,10,0,
1,200,0.000757472,0.000794196,0.000003025,10,0,
1,200,0.000531733,0.000616691,0.000008532,10,0,
1,200,0.000600676,0.000642782,0.000003131,10,0,
1,200,0.000710887,0.000747998,0.000003119,10,0,
1,200,0.000573036,0.000660689,0.000008693,10,0,
1,200,0.000920557,0.000960810,0.000003412,10,0,
1,200,0.000434009,0.000468220,0.000002953,10,0,
1,200,0.000839384,0.000931917,0.000009242,10,0,
1,200,0.000707406,0.000796559,0.000008824,10,0,
1,200,0.000535043,0.000571183,0.000003117,10,0,
1,200,0.000508387,0.000593955,0.000008591,10,0,
