ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000779570,0.000867675,0.000008441,10,0,
1,200,0.000672602,0.000755662,0.000008030,10,0,
1,200,0.001080124,0.001172127,0.000008659,10,0,
1,200,0.001172102,0.001213607,0.000003149,10,0,
1,200,0.001215395,0.001290108,0.000003038,10,0,
1,200,0.001192146,0.001282176,0.000008567,10,0,
1,200,0.001036161,0.001128835,0.000008862,10,0,
1,200,0.000995375,0.001088599,0.000008906,10,0,
1,200,0.001165777,0.001262553,0.000003126,10,0,
1,200,0.000752482,0.000844155,0.000008893,10,0,
1,200,0.001116775,0.001500683,0.000003377,10,0,
1,200,0.000883120,0.000973147,0.000008733,10,0,
1,200,0.001281889,0.001380606,0.000003298,10,0,
1,200,0.000979071,0.001070255,0.000008502,10,0,
1,200,0.001097681,0.001166238,0.000002963,10,0,
1,200,0.000989408,0.001074306,0.000008102,10,0,
1,200,0.001000362,0.001096413,0.000009245,10,0,
1,200,0.001053832,0.001139996,0.000002854,10,0,
1,200,0.001175883,0.001282514,0.000010064,10,0,
1,200,0.000771315,0.000860413,0.000008605,10,0,
1,200,0.001126057,0.001165676,0.000002986,10,0,
1,200,0.001062326,0.001159688,0.000003017,10,0,
1,200,0.001152378,0.001193455,0.000003167,10,0,
1,200,0.001054312,0.001147951,0.000008959,10,0,
1,200,0.001204276,0.001297962,0.000003046,10,0,
1,200,0.001124265,0.001222939,0.000009466,10,0,
1,200,0.001072174,0.001163764,0.000008758,10,0,
1,200,0.001127991,0.001222075,0.000008981,10,0,
1,200,0.001189225,0.001284283,0.000003153,10,0,
1,200,0.000931960,0.001022204,0.000003052,10,0,
1,200,0.001177551,0.001270940,0.000003149,10,0,
1,200,0.001026451,0.001116944,0.000008707,10,0,
1,200,0.001302132,0.001390534,0.000002996,10,0,
1,200,0.001049236,0.001089012,0.000003031,10,0,
1,200,0.000866309,0.000955879,0.000008532,10,0,
1,200,0.001094196,0.001180329,0.000002920,10,0,
1,200,0.001288474,0.001394967,0.000010307,10,0,
1,200,0.001008688,0.001047856,0.000003027,10,0,
1,200,0.001159179,0.001253267,0.000003003,10,0,
1,200,0.001077034,0.001116131,0.000002974,10,0,
1,200,0.001192437,0.001281287,0.000008369,10,0,
1,200,0.000914188,0.001004601,0.000008456,10,0,
1,200,0.000979858,0.001248286,0.000002901,10,0,
1,200,0.000755401,0.000837051,0.000007853,10,0,
1,200,0.000872108,0.000958397,0.000008234,10,0,
1,200,0.001196847,0.001294906,0.000003050,10,0,
1,200,0.001119747,0.001185497,0.000002876,10,0,
1,200,0.001159649,0.001199218,0.000003013,10,0,
1,200,0.001063263,0.001156717,0.000008915,10,0,
1,200,0.001094859,0.001187390,0.000008769,10,0,
1,200,0.001080132,0.001170669,0.000002950,10,0,
1,200,0.001087698,0.001155199,0.000003071,10,0,
1,200,0.001139823,0.001225997,0.000002918,10,0,
1,200,0.001043024,0.001131302,0.000008379,10,0,
1,200,0.001082366,0.001218549,0.000008761,10,0,
1,200,0.001169019,0.001263559,0.000008952,10,0,
1,200,0.001150575,0.001190175,0.000003038,10,0,
1,200,0.001070221,0.001156699,0.000002919,10,0,
1,200,0.001024831,0.001064232,0.000003066,10,0,
1,200,0.000977004,0.001066203,0.000008411,10,0,
1,200,0.000858197,0.000948641,0.000008717,10,0,
1,200,0.000879132,0.000965602,0.000008202,10,0,
1,200,0.001046824,0.001132457,0.000002960,10,0,
1,200,0.000850149,0.000939780,0.000008592,10,0,
1,200,0.001109621,0.001205172,0.000003068,10,0,
1,200,0.001112678,0.001153983,0.000003163,10,0,
1,200,0.001018472,0.001112163,0.000008817,10,0,
1,200,0.001042605,0.001134748,0.000003084,10,0,
1,200,0.001111538,0.001200042,0.000008322,10,0,
1,200,0.001240521,0.001279900,0.000002985,10,0,
1,200,0.000866931,0.000904056,0.000002870,10,0,
1,200,0.001219247,0.001259992,0.000002921,10,0,
1,200,0.000870933,0.000963357,0.000008930,10,0,
1,200,0.000973715,0.001011881,0.000002943,10,0,
1,200,0.001057701,0.001144062,0.000002910,10,0,
1,200,0.000910437,0.000995907,0.000008207,10,0,
1,200,0.001052459,0.001256530,0.000021301,10,0,
1,200,0.000962816,0.001002245,0.000003013,10,0,
1,200,0.001131236,0.001223303,0.000008850,10,0,
1,200,0.001084773,0.001181208,0.000009171,10,0,
1,200,0.001057916,0.001123679,0.000005330,10,0,
1,200,0.000985267,0.001076166,0.000008687,10,0,
1,200,0.001003174,0.001068497,0.000002953,10,0,
1,200,0.001396280,0.001440002,0.000003289,10,0,
1,200,0.001076259,0.001168435,0.000008813,10,0,
1,200,0.001132809,0.001171861,0.000003001,10,0,
1,200,0.000937465,0.000975587,0.000002921,10,0,
1,200,0.000904818,0.000996268,0.000008761,10,0,
1,200,0.001248480,0.001338257,0.000003037,10,0,
1,200,0.001166383,0.001258041,0.000008661,10,0,
1,200,0.000945894,0.001042431,0.000009340,10,0,
1,200,0.001092152,0.001187455,0.000003030,10,0,
1,200,0.001169096,0.001208084,0.000002980,10,0,
1,200,0.000965591,0.001054005,0.000003052,10,0,
1,200,0.001104646,0.001195149,0.000008678,10,0,
1,200,0.001050241,0.001090570,0.000003071,10,0,
1,200,0.001076973,0.001168374,0.000008716,10,0,
1,200,0.001036718,0.001127121,0.000003088,10,0,
1,200,0.001020000,0.001109771,0.000008649,10,0,
1,200,0.001055907,0.001145765,0.000008565,10,0,
1,200,0.001144351,0.001239446,0.000009014,10,0,
1,200,0.001018959,0.001107924,0.000002981,10,0,
1,200,0.001109773,0.001202911,0.000008895,10,0,
1,200,0.000829885,0.000958602,0.000012908,10,0,
1,200,0.001061073,0.001151132,0.000002975,10,0,
1,200,0.001017042,0.001110206,0.000008982,10,0,
1,200,0.000893774,0.000981010,0.000002975,10,0,
1,200,0.000989575,0.001082367,0.000003088,10,0,
1,200,0.001087420,0.001127146,0.000003010,10,0,
1,200,0.000665531,0.000752283,0.000008356,10,0,
1,200,0.001093009,0.001198065,0.000010197,10,0,
1,200,0.001022716,0.001113363,0.000008642,10,0,
1,200,0.000719636,0.000802573,0.000007938,10,0,
1,200,0.001087390,0.001180131,0.000008831,10,0,
1,200,0.001090033,0.001179665,0.000003045,10,0,
1,200,0.001148172,0.001257310,0.000004663,10,0,
1,200,0.001118673,0.001343812,0.000022949,10,0,
1,200,0.001238904,0.001308191,0.000003102,10,0,
1,200,0.001088752,0.001177338,0.000008431,10,0,
1,200,0.001080009,0.001171331,0.000008689,10,0,
1,200,0.001023494,0.001114467,0.000003087,10,0,
1,200,0.000661089,0.000740691,0.000007671,10,0,
1,200,0.001005047,0.001092684,0.000008372,10,0,
1,200,0.001133261,0.001172339,0.000002957,10,0,
1,200,0.001033115,0.001129940,0.000009327,10,0,
1,200,0.001040757,0.001131564,0.000003001,10,0,
1,200,0.001156242,0.001223732,0.000002949,10,0,
1,200,0.001333308,0.001418460,0.000008036,10,0,
1,200,0.001095153,0.001182667,0.000005716,10,0,
1,200,0.001054925,0.001149835,0.000009072,10,0,
1,200,0.001191938,0.001292292,0.000003037,10,0,
1,200,0.001111721,0.001210969,0.000009454,10,0,
1,200,0.001042375,0.001131558,0.000008482,10,0,
1,200,0.001084123,0.001153334,0.000002969,10,0,
1,200,0.001353182,0.001441207,0.000008253,10,0,
1,200,0.001104867,0.001440331,0.000035403,10,0,
1,200,0.000751670,0.000831861,0.000007719,10,0,
1,200,0.001038528,0.001131067,0.000008813,10,0,
1,200,0.001055236,0.001145783,0.000003053,10,0,
1,200,0.001090690,0.001158653,0.000003003,10,0,
1,200,0.001163397,0.001250082,0.000008106,10,0,
1,200,0.001091529,0.001179386,0.000008337,10,0,
1,200,0.001202920,0.001298197,0.000003001,10,0,
1,200,0.000860211,0.001152734,0.000031004,10,0,
1,200,0.000754500,0.000839211,0.000008173,10,0,
1,200,0.001112357,0.001152726,0.000003023,10,0,
1,200,0.001089953,0.001184852,0.000008922,10,0,
1,200,0.001021800,0.001114166,0.000003010,10,0,
1,200,0.000958921,0.001076828,0.000005677,10,0,
1,200,0.000963224,0.001002857,0.000003035,10,0,
1,200,0.001046917,0.001087125,0.000003065,10,0,
1,200,0.001079403,0.001308980,0.000023942,10,0,
1,200,0.001056861,0.001158442,0.000009779,10,0,
1,200,0.001053369,0.001146141,0.000008930,10,0,
1,200,0.000949544,0.001040034,0.000008553,10,0,
1,200,0.001017869,0.001086073,0.000003145,10,0,
1,200,0.001137088,0.001179006,0.000003183,10,0,
1,200,0.000884540,0.000974794,0.000008635,10,0,
1,200,0.001208777,0.001297339,0.000003062,10,0,
1,200,0.000691853,0.000779121,0.000008386,10,0,
1,200,0.001146123,0.001187985,0.000003243,10,0,
1,200,0.001044724,0.001112708,0.000003082,10,0,
1,200,0.001300951,0.001341405,0.000003090,10,0,
1,200,0.001142099,0.001235416,0.000008893,10,0,
1,200,0.000602434,0.000687547,0.000008203,10,0,
1,200,0.001102857,0.001190285,0.000003041,10,0,
1,200,0.000902707,0.000992490,0.000002997,10,0,
1,200,0.000711429,0.000794898,0.000007967,10,0,
1,200,0.000827964,0.000914071,0.000008269,10,0,
1,200,0.000823834,0.000887139,0.000003087,10,0,
1,200,0.001221479,0.001261970,0.000003044,10,0,
1,200,0.001172148,0.001264094,0.000008754,10,0,
1,200,0.001051320,0.001143357,0.000003061,10,0,
1,200,0.001121483,0.001216072,0.000003095,10,0,
1,200,0.001084260,0.001123822,0.000003036,10,0,
1,200,0.001008580,0.001099591,0.000003020,10,0,
1,200,0.000867131,0.000955305,0.000008421,10,0,
1,200,0.001015974,0.001104581,0.000002986,10,0,
1,200,0.001091500,0.001361510,0.000002976,10,0,
1,200,0.000746953,0.000833851,0.000008338,10,0,
1,200,0.001138599,0.001176853,0.000002915,10,0,
1,200,0.000919677,0.001010308,0.000008720,10,0,
1,200,0.001058698,0.001148174,0.000008646,10,0,
1,200,0.000777048,0.000865995,0.000008522,10,0,
1,200,0.000723926,0.000803108,0.000007597,10,0,
1,200,0.000668084,0.000756368,0.000008444,10,0,
1,200,0.000934688,0.001022067,0.000002969,10,0,
1,200,0.000781797,0.000867017,0.000008162,10,0,
1,200,0.000966746,0.001053136,0.000008259,10,0,
1,200,0.000811954,0.000892407,0.000002896,10,0,
1,200,0.001075514,0.001164175,0.000008510,10,0,
1,200,0.001163399,0.001260599,0.000009366,10,0,
1,200,0.001056787,0.001123037,0.000003016,10,0,
1,200,0.001124223,0.001216807,0.000008778,10,0,
1,200,0.001101711,0.001192283,0.000008631,10,0,
1,200,0.000926087,0.000966636,0.000003119,10,0,
1,200,0.001083473,0.001177117,0.000003206,10,0,
1,200,0.000932861,0.001027707,0.000008931,10,0,
1,200,0.001072667,0.001161436,0.000003034,10,0,
1,200,0.001135495,0.001224091,0.000003083,10,0,
1,200,0.001008932,0.001098718,0.000008523,10,0,
1,200,0.001035558,0.001127588,0.000008826,10,0,
1,200,0.001056511,0.001143596,0.000002986,10,0,
1,200,0.000835205,0.000924349,0.000008555,10,0,
1,200,0.001056102,0.001311792,0.000026969,10,0,
1,200,0.000636532,0.000724062,0.000006276,10,0,
1,200,0.001202017,0.001240890,0.000002969,10,0,
1,200,0.001098061,0.001190741,0.000008884,10,0,
1,200,0.001177155,0.001217517,0.000003071,10,0,
1,200,0.000968685,0.001058697,0.000008646,10,0,
1,200,0.001048628,0.001142917,0.000009110,10,0,
1,200,0.000814218,0.000892170,0.000002842,10,0,
1,200,0.000677492,0.000756225,0.000007557,10,0,
1,200,0.001012596,0.001117333,0.000004719,10,0,
1,200,0.000746194,0.000833706,0.000008454,10,0,
1,200,0.000865936,0.000982226,0.000011531,10,0,
1,200,0.001108961,0.001198858,0.000008496,10,0,
1,200,0.001040948,0.001134916,0.000003182,10,0,
1,200,0.000885190,0.000922519,0.000002911,10,0,
1,200,0.000833191,0.000922845,0.000008463,10,0,
1,200,0.001107675,0.001148575,0.000003130,10,0,
1,200,0.000810203,0.000872132,0.000002899,10,0,
1,200,0.000961149,0.001042892,0.000007836,10,0,
1,200,0.001085788,0.001177049,0.000008709,10,0,
1,200,0.000959087,0.001049532,0.000008651,10,0,
1,200,0.001070805,0.001137282,0.000002933,10,0,
1,200,0.001125936,0.001219503,0.000008963,10,0,
1,200,0.000688632,0.000790539,0.000006725,10,0,
1,200,0.001198079,0.001292633,0.000009065,10,0,
1,200,0.001184115,0.001346128,0.000002986,10,0,
1,200,0.001042339,0.001081503,0.000002998,10,0,
1,200,0.000680014,0.000750649,0.000003036,10,0,
1,200,0.001381170,0.001472571,0.000008694,10,0,
1,200,0.001036457,0.001076390,0.000003080,10,0,
1,200,0.001081464,0.001149683,0.000003161,10,0,
1,200,0.001375707,0.001472434,0.000009291,10,0,
1,200,0.000976733,0.001071990,0.000009079,10,0,
1,200,0.001115035,0.001155358,0.000003139,10,0,
1,200,0.001296364,0.001337621,0.000003183,10,0,
1,200,0.001043974,0.001136091,0.000008853,10,0,
1,200,0.001103916,0.001194076,0.000003058,10,0,
1,200,0.000970610,0.001009895,0.000002995,10,0,
1,200,0.000857307,0.000944620,0.000008300,10,0,
1,200,0.000993501,0.001231074,0.000002959,10,0,
1,200,0.000683682,0.000771248,0.000008408,10,0,
1,200,0.001096671,0.001189872,0.000003118,10,0,
1,200,0.001098135,0.001202628,0.000009947,10,0,
1,200,0.001189044,0.001281811,0.000008845,10,0,
1,200,0.001134860,0.001174227,0.000003031,10,0,
1,200,0.001026741,0.001119080,0.000003097,10,0,
1,200,0.001260003,0.001299017,0.000002961,10,0,
1,200,0.001067320,0.001156728,0.000003002,10,0,
1,200,0.000934373,0.001134983,0.000020766,10,0,
1,200,0.001070350,0.001138106,0.000003020,10,0,
1,200,0.000704775,0.000791414,0.000008331,10,0,
1,200,0.001104825,0.001193763,0.000002897,10,0,
1,200,0.001073201,0.001140626,0.000002979,10,0,
1,200,0.001295035,0.001456441,0.000016255,10,0,
1,200,0.001057648,0.001148733,0.000008704,10,0,
1,200,0.001035195,0.001076769,0.000003183,10,0,
1,200,0.001064387,0.001156051,0.000008828,10,0,
1,200,0.001112195,0.001200467,0.000008438,10,0,
1,200,0.000820319,0.000922348,0.000009832,10,0,
1,200,0.000943052,0.000982619,0.000003092,10,0,
1,200,0.001113586,0.001202948,0.000008492,10,0,
1,200,0.001081280,0.001119642,0.000002927,10,0,
1,200,0.001048184,0.001141747,0.000008983,10,0,
1,200,0.001145388,0.001215916,0.000003176,10,0,
1,200,0.001079644,0.001119470,0.000003037,10,0,
1,200,0.000832187,0.000920670,0.000008453,10,0,
1,200,0.001084588,0.001182227,0.000009375,10,0,
1,200,0.000822704,0.000908183,0.000008171,10,0,
1,200,0.001159270,0.001199920,0.000003078,10,0,
1,200,0.000947319,0.001013357,0.000003019,10,0,
1,200,0.001297702,0.001337612,0.000003009,10,0,
1,200,0.000905532,0.000993754,0.000008369,10,0,
1,200,0.000994763,0.001085493,0.000008687,10,0,
1,200,0.001034473,0.001124525,0.000008375,10,0,
1,200,0.001025360,0.001064546,0.000002995,10,0,
1,200,0.001002737,0.001096629,0.000008823,10,0,
1,200,0.001191446,0.001288590,0.000002952,10,0,
1,200,0.000870852,0.000959337,0.000008384,10,0,
1,200,0.001083225,0.001155851,0.000003550,10,0,
1,200,0.000892842,0.000976100,0.000007945,10,0,
1,200,0.001037648,0.001131629,0.000008956,10,0,
1,200,0.001225684,0.001265419,0.000003009,10,0,
1,200,0.001200571,0.001239643,0.000002984,10,0,
1,200,0.001067939,0.001158161,0.000003004,10,0,
1,200,0.001100789,0.001141131,0.000003109,10,0,
1,200,0.000923549,0.001011609,0.000008402,10,0,
1,200,0.000961006,0.001229204,0.000028030,10,0,
1,200,0.000788704,0.000875424,0.000008163,10,0,
