ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.001066654,0.001158949,0.000008735,10,0,
1,200,0.000914272,0.000951914,0.000002916,10,0,
1,200,0.000737985,0.000821935,0.000008103,10,0,
1,200,0.000974481,0.001066613,0.000008853,10,0,
1,200,0.001174239,0.001212862,0.000002954,10,0,
1,200,0.000952518,0.001039968,0.000002942,10,0,
1,200,0.000880448,0.000973634,0.000009025,10,0,
1,200,0.000956057,0.001045840,0.000008456,10,0,
1,200,0.000915800,0.001002198,0.000008272,10,0,
1,200,0.001082993,0.001151874,0.000002995,10,0,
1,200,0.001068498,0.001278136,0.000021897,10,0,
1,200,0.001053826,0.001093816,0.000003068,10,0,
1,200,0.001003027,0.001042774,0.000003043,10,0,
1,200,0.000653975,0.000736954,0.000007980,10,0,
1,200,0.001131660,0.001198620,0.000002961,10,0,
1,200,0.001023322,0.001110004,0.000008301,10,0,
1,200,0.000736588,0.000825238,0.000008561,10,0,
1,200,0.000672335,0.000776685,0.000010363,10,0,
1,200,0.000649598,0.000730619,0.000007818,10,0,
1,200,0.001087445,0.001125261,0.000002873,10,0,
1,200,0.001081257,0.001171565,0.000003034,10,0,
1,200,0.000956753,0.001039780,0.000002818,10,0,
1,200,0.001119007,0.001351442,0.000024354,10,0,
1,200,0.001086679,0.001125195,0.000002941,10,0,
1,200,0.000975238,0.001063420,0.000003003,10,0,
1,200,0.000778177,0.000865593,0.000008399,10,0,
1,200,0.000963756,0.001000868,0.000002867,10,0,
1,200,0.000834464,0.001089591,0.000027018,10,0,
1,200,0.000790894,0.000876780,0.000008354,10,0,
1,200,0.001130729,0.001218937,0.000008376,10,0,
1,200,0.000922914,0.000960298,0.000002899,10,0,
1,200,0.001069557,0.001106559,0.000002871,10,0,
1,200,0.000792055,0.000883240,0.000008871,10,0,
1,200,0.000667801,0.000727887,0.000002933,10,0,
1,200,0.000715613,0.000790752,0.000007191,10,0,
1,200,0.000890492,0.000975950,0.000008208,10,0,
1,200,0.000743850,0.000827932,0.000008081,10,0,
1,200,0.000781251,0.000872755,0.000008884,10,0,
1,200,0.000692547,0.000777948,0.000008269,10,0,
1,200,0.001252478,0.001341183,0.000002992,10,0,
1,200,0.000827135,0.000913163,0.000008274,10,0,
1,200,0.001038456,0.001130964,0.000008863,10,0,
1,200,0.000777652,0.000862357,0.000008219,10,0,
1,200,0.000842258,0.000901442,0.000003033,10,0,
1,200,0.000838111,0.000875257,0.000002939,10,0,
1,200,0.000790858,0.000879460,0.000008599,10,0,
1,200,0.000767866,0.000808991,0.000003374,10,0,
1,200,0.001092916,0.001188899,0.000003497,10,0,
1,200,0.000988028,0.001025727,0.000002921,10,0,
1,200,0.000898974,0.001100919,0.000020987,10,0,
1,200,0.000783332,0.000865358,0.000007906,10,0,
1,200,0.000873900,0.000961667,0.000008319,10,0,
1,200,0.000593659,0.000710326,0.000009508,10,0,
1,200,0.001484288,0.001523581,0.000002982,10,0,
1,200,0.001264297,0.001298652,0.000002773,10,0,
1,200,0.001046663,0.001180335,0.000008926,10,0,
1,200,0.000980762,0.001069183,0.000008554,10,0,
1,200,0.000751331,0.000833223,0.000003249,10,0,
1,200,0.000759904,0.000893528,0.000013589,10,0,
1,200,0.000885070,0.000970774,0.000008256,10,0,
1,200,0.000725284,0.000814761,0.000008643,10,0,
1,200,0.000651498,0.000742462,0.000006632,10,0,
1,200,0.000723345,0.000804831,0.000007800,10,0,
1,200,0.000717026,0.000804804,0.000008477,10,0,
1,200,0.000721225,0.000807668,0.000008322,10,0,
1,200,0.000962442,0.001052429,0.000008610,10,0,
1,200,0.001072864,0.001379746,0.000003054,10,0,
1,200,0.000766075,0.000858519,0.000008967,10,0,
1,200,0.000950730,0.001039687,0.000008547,10,0,
1,200,0.000862366,0.000951905,0.000008545,10,0,
1,200,0.000755534,0.000839224,0.000008018,10,0,
1,200,0.000598508,0.000702009,0.000007159,10,0,
1,200,0.000958138,0.001050414,0.000008672,10,0,
1,200,0.000802369,0.000887402,0.000008102,10,0,
1,200,0.000828495,0.000909350,0.000007773,10,0,
1,200,0.000896271,0.001146035,0.000026308,10,0,
1,200,0.000709102,0.000793681,0.000008164,10,0,
1,200,0.000889511,0.000926709,0.000002870,10,0,
1,200,0.001029599,0.001117661,0.000002964,10,0,
1,200,0.000665096,0.000750309,0.000008276,10,0,
1,200,0.000674324,0.000752709,0.000007564,10,0,
1,200,0.000949143,0.001046446,0.000009521,10,0,
1,200,0.000769823,0.000856188,0.000008321,10,0,
1,200,0.000713295,0.000855735,0.000014408,10,0,
1,200,0.000898724,0.000938733,0.000003110,10,0,
1,200,0.000858815,0.000950110,0.000008780,10,0,
1,200,0.001061052,0.001148887,0.000008419,10,0,
1,200,0.000902602,0.000941561,0.000003030,10,0,
1,200,0.000989502,0.001028108,0.000002958,10,0,
1,200,0.001064420,0.001130064,0.000002935,10,0,
1,200,0.000970981,0.001008801,0.000002966,10,0,
1,200,0.000686129,0.000772741,0.000008410,10,0,
1,200,0.000775007,0.000888879,0.000008439,10,0,
1,200,0.000500411,0.000592625,0.000005880,10,0,
1,200,0.000998229,0.001036888,0.000002954,10,0,
1,200,0.000854729,0.000940506,0.000008243,10,0,
1,200,0.001070680,0.001158390,0.000008403,10,0,
1,200,0.000904517,0.000941794,0.000002909,10,0,
1,200,0.000826119,0.000929352,0.000010141,10,0,
1,200,0.000727492,0.000812160,0.000008217,10,0,
1,200,0.000979374,0.001068789,0.000002948,10,0,
1,200,0.000864784,0.000954979,0.000008722,10,0,
1,200,0.000900642,0.001163416,0.000002979,10,0,
1,200,0.000591925,0.000682006,0.000006652,10,0,
1,200,0.000801120,0.000890147,0.000008602,10,0,
1,200,0.000852369,0.000941694,0.000008655,10,0,
1,200,0.000857757,0.000919673,0.000002964,10,0,
1,200,0.001116531,0.001199471,0.000007862,10,0,
1,200,0.000762186,0.000843662,0.000007829,10,0,
1,200,0.000966116,0.001009700,0.000003520,10,0,
1,200,0.000932380,0.001023570,0.000008812,10,0,
1,200,0.000796782,0.000935082,0.000008728,10,0,
1,200,0.001022222,0.001059882,0.000002918,10,0,
1,200,0.001036225,0.001074688,0.000002945,10,0,
1,200,0.001450739,0.001531683,0.000006096,10,0,
1,200,0.000943404,0.001031449,0.000008430,10,0,
1,200,0.000907860,0.000949666,0.000003403,10,0,
1,200,0.000729993,0.000817312,0.000008445,10,0,
1,200,0.000708996,0.000771778,0.000003386,10,0,
1,200,0.001106814,0.001194536,0.000008372,10,0,
1,200,0.000754908,0.000840426,0.000008290,10,0,
1,200,0.001020323,0.001087012,0.000002989,10,0,
1,200,0.001194317,0.001281205,0.000008272,10,0,
1,200,0.001136302,0.001302943,0.000015203,10,0,
1,200,0.000853669,0.000891832,0.000002911,10,0,
1,200,0.000844151,0.000879690,0.000002779,10,0,
1,200,0.000826835,0.000908456,0.000007598,10,0,
1,200,0.000873702,0.000963022,0.000008612,10,0,
1,200,0.001081257,0.001175765,0.000008977,10,0,
1,200,0.001130780,0.001197791,0.000002869,10,0,
1,200,0.001068060,0.001106425,0.000002994,10,0,
1,200,0.001184571,0.001466946,0.000029950,10,0,
1,200,0.000795653,0.000879096,0.000008059,10,0,
1,200,0.000961055,0.001054654,0.000009067,10,0,
1,200,0.000975268,0.001013852,0.000002962,10,0,
1,200,0.001081924,0.001167840,0.000002919,10,0,
1,200,0.001076811,0.001114752,0.000002909,10,0,
1,200,0.001071111,0.001162469,0.000003073,10,0,
1,200,0.000609443,0.000687226,0.000007516,10,0,
1,200,0.000660845,0.000903452,0.000025519,10,0,
1,200,0.000805580,0.000889618,0.000008081,10,0,
1,200,0.000920662,0.001008638,0.000008414,10,0,
1,200,0.000766169,0.000848381,0.000007870,10,0,
1,200,0.001215601,0.001282942,0.000003007,10,0,
1,200,0.000983687,0.001024833,0.000003301,10,0,
1,200,0.000965334,0.001031443,0.000002965,10,0,
1,200,0.001038911,0.001125290,0.000008196,10,0,
1,200,0.000796183,0.000859063,0.000003407,10,0,
1,200,0.000853583,0.000940593,0.000008345,10,0,
1,200,0.000773056,0.000856925,0.000008032,10,0,
1,200,0.000742248,0.000916336,0.000008348,10,0,
1,200,0.001066490,0.001158895,0.000003535,10,0,
1,200,0.000723899,0.000806754,0.000008021,10,0,
1,200,0.001466793,0.001505800,0.000002959,10,0,
1,200,0.001049373,0.001139042,0.000008618,10,0,
1,200,0.000923818,0.001016065,0.000008926,10,0,
1,200,0.000756963,0.000844458,0.000008413,10,0,
1,200,0.001041977,0.001132769,0.000008520,10,0,
1,200,0.001232010,0.001338037,0.000006059,10,0,
1,200,0.000813061,0.001077742,0.000028050,10,0,
1,200,0.000625788,0.000703691,0.000007538,10,0,
1,200,0.001152614,0.001246852,0.000003159,10,0,
1,200,0.001215423,0.001304143,0.000003022,10,0,
1,200,0.000941345,0.001059225,0.000002929,10,0,
1,200,0.000852016,0.000913895,0.000002976,10,0,
1,200,0.000971528,0.001053667,0.000007809,10,0,
1,200,0.000637888,0.000735383,0.000006571,10,0,
1,200,0.000980701,0.001020290,0.000002985,10,0,
1,200,0.000975807,0.001014773,0.000003013,10,0,
1,200,0.000857155,0.000944228,0.000008443,10,0,
1,200,0.000973776,0.001299665,0.000034410,10,0,
1,200,0.000779883,0.000869418,0.000008705,10,0,
1,200,0.001238004,0.001279662,0.000002973,10,0,
1,200,0.000840306,0.000932491,0.000008874,10,0,
1,200,0.001136225,0.001203146,0.000002920,10,0,
1,200,0.000920918,0.001001914,0.000007730,10,0,
1,200,0.000879850,0.000961639,0.000007850,10,0,
1,200,0.000853728,0.000938059,0.000008109,10,0,
1,200,0.001071533,0.001159073,0.000008400,10,0,
1,200,0.001035345,0.001099077,0.000003028,10,0,
1,200,0.000855432,0.000935458,0.000007511,10,0,
1,200,0.000820858,0.000914427,0.000009103,10,0,
1,200,0.000892565,0.000930632,0.000002970,10,0,
1,200,0.000925614,0.000967943,0.000003408,10,0,
1,200,0.000555351,0.000635179,0.000007653,10,0,
1,200,0.000927209,0.001017821,0.000008584,10,0,
1,200,0.001015245,0.001081887,0.000003075,10,0,
1,200,0.001326404,0.001603229,0.000029396,10,0,
1,200,0.000712033,0.000796844,0.000008125,10,0,
1,200,0.000952577,0.001038548,0.000002847,10,0,
1,200,0.001069473,0.001341411,0.000028820,10,0,
1,200,0.000743952,0.000824880,0.000007826,10,0,
1,200,0.001005404,0.001096606,0.000008495,10,0,
1,200,0.001020797,0.001112999,0.000008734,10,0,
1,200,0.001121991,0.001192925,0.000002992,10,0,
1,200,0.001067300,0.001153820,0.000008279,10,0,
1,200,0.001046077,0.001159940,0.000011236,10,0,
1,200,0.001119303,0.001209223,0.000008483,10,0,
1,200,0.001104333,0.001194955,0.000002998,10,0,
1,200,0.000919900,0.001010907,0.000008573,10,0,
1,200,0.000738090,0.000797227,0.000002903,10,0,
1,200,0.000799021,0.000873191,0.000007114,10,0,
1,200,0.000788736,0.000869290,0.000007739,10,0,
1,200,0.000737671,0.000822375,0.000008204,10,0,
1,200,0.000985615,0.001071792,0.000008228,10,0,
1,200,0.000814614,0.000851003,0.000002867,10,0,
1,200,0.000882164,0.000971767,0.000008703,10,0,
1,200,0.001053042,0.001141194,0.000002955,10,0,
1,200,0.000828135,0.000916166,0.000008508,10,0,
1,200,0.000973297,0.001053881,0.000007656,10,0,
1,200,0.000932077,0.001019039,0.000008349,10,0,
1,200,0.001186329,0.001275855,0.000002950,10,0,
1,200,0.000976425,0.001013667,0.000002849,10,0,
1,200,0.001035797,0.001125272,0.000008651,10,0,
1,200,0.000752662,0.000824611,0.000002746,10,0,
1,200,0.001005497,0.001095541,0.000003005,10,0,
1,200,0.001085683,0.001123732,0.000002888,10,0,
1,200,0.000679609,0.000768992,0.000008678,10,0,
1,200,0.001114873,0.001152440,0.000002848,10,0,
1,200,0.000598193,0.000677061,0.000007656,10,0,
1,200,0.001095254,0.001132571,0.000002853,10,0,
1,200,0.001203018,0.001314189,0.000002903,10,0,
1,200,0.000828218,0.000916627,0.000008576,10,0,
1,200,0.001062885,0.001099737,0.000002835,10,0,
1,200,0.001069895,0.001160412,0.000002961,10,0,
1,200,0.001034816,0.001124264,0.000008570,10,0,
1,200,0.000962976,0.001057302,0.000009010,10,0,
1,200,0.001188974,0.001294179,0.000002914,10,0,
1,200,0.001091727,0.001129074,0.000002864,10,0,
1,200,0.000596229,0.000677335,0.000007855,10,0,
1,200,0.000693601,0.000728196,0.000002740,10,0,
1,200,0.000864673,0.000950726,0.000008346,10,0,
1,200,0.000863656,0.000900053,0.000002804,10,0,
1,200,0.001357113,0.001452301,0.000009227,10,0,
1,200,0.000794022,0.000885253,0.000008879,10,0,
1,200,0.000673270,0.000765903,0.000009106,10,0,
1,200,0.000564134,0.000639229,0.000007227,10,0,
1,200,0.001053261,0.001149916,0.000009344,10,0,
1,200,0.000891200,0.000976476,0.000008179,10,0,
1,200,0.000589567,0.000668742,0.000007636,10,0,
1,200,0.000720527,0.000794124,0.000002805,10,0,
1,200,0.000837742,0.000937346,0.000009648,10,0,
1,200,0.000732700,0.000818288,0.000008243,10,0,
1,200,0.001071686,0.001341313,0.000002933,10,0,
1,200,0.000785809,0.000873435,0.000008486,10,0,
1,200,0.001047621,0.001086183,0.000002980,10,0,
1,200,0.000796509,0.000884268,0.000008341,10,0,
1,200,0.001136357,0.001229342,0.000008907,10,0,
1,200,0.001006324,0.001097396,0.000008774,10,0,
1,200,0.000879690,0.000920233,0.000003141,10,0,
1,200,0.001097383,0.001190089,0.000003017,10,0,
1,200,0.001037866,0.001141804,0.000010177,10,0,
1,200,0.001066688,0.001156695,0.000008599,10,0,
1,200,0.000912864,0.000951909,0.000003000,10,0,
1,200,0.001021137,0.001113206,0.000003053,10,0,
1,200,0.000821578,0.000910315,0.000008533,10,0,
1,200,0.000844627,0.000932246,0.000008434,10,0,
1,200,0.000845273,0.000881855,0.000002768,10,0,
1,200,0.000576861,0.000653178,0.000007356,10,0,
1,200,0.001003635,0.001042087,0.000002931,10,0,
1,200,0.001070854,0.001109526,0.000002963,10,0,
1,200,0.001146984,0.001183748,0.000002818,10,0,
1,200,0.000915451,0.001002122,0.000008373,10,0,
1,200,0.000812265,0.000893693,0.000007219,10,0,
1,200,0.000903911,0.000989075,0.000008145,10,0,
1,200,0.000964036,0.001055009,0.000008723,10,0,
1,200,0.000599422,0.000678305,0.000007584,10,0,
1,200,0.000776025,0.000862703,0.000008333,10,0,
1,200,0.000786225,0.000823609,0.000002961,10,0,
1,200,0.001013905,0.001056424,0.000003404,10,0,
1,200,0.001019555,0.001057780,0.000002926,10,0,
1,200,0.000715087,0.000790991,0.000002925,10,0,
1,200,0.000946402,0.000982709,0.000002787,10,0,
1,200,0.000824972,0.000910823,0.000008285,10,0,
1,200,0.000614469,0.000699406,0.000008280,10,0,
1,200,0.000717131,0.000805331,0.000008563,10,0,
1,200,0.000693913,0.000779729,0.000008357,10,0,
1,200,0.000684308,0.000768672,0.000008179,10,0,
1,200,0.000945539,0.000984577,0.000002961,10,0,
1,200,0.000854231,0.000892024,0.000002926,10,0,
1,200,0.000803426,0.000891456,0.000008553,10,0,
1,200,0.000913164,0.001001493,0.000008393,10,0,
1,200,0.000933379,0.000971515,0.000002949,10,0,
1,200,0.000787800,0.000875176,0.000008436,10,0,
1,200,0.000804643,0.000840819,0.000002821,10,0,
1,200,0.000967638,0.001057740,0.000008603,10,0,
1,200,0.000824341,0.000860285,0.000002829,10,0,
1,200,0.000673939,0.000756381,0.000008015,10,0,
1,200,0.001048425,0.001134374,0.000008135,10,0,
1,200,0.000821998,0.000909170,0.000008408,10,0,
1,200,0.000884967,0.000922189,0.000002866,10,0,
1,200,0.000568504,0.000649257,0.000007786,10,0,
1,200,0.001024163,0.001107166,0.000002900,10,0,
1,200,0.000847103,0.000934708,0.000008448,10,0,
1,200,0.000977743,0.001014526,0.000002830,10,0,
1,200,0.000804556,0.000889686,0.000008248,10,0,
1,200,0.000828687,0.000918076,0.000008633,10,0,
1,200,0.000996564,0.001084932,0.000003168,10,0,
1,200,0.001136715,0.001224589,0.000002914,10,0,
1,200,0.001117168,0.001370484,0.000026417,10,0,
1,200,0.001202640,0.001280149,0.000007455,10,0,
1,200,0.000718916,0.000802989,0.000008138,10,0,
1,200,0.000898148,0.001151920,0.000026647,10,0,
1,200,0.000663130,0.000752014,0.000008656,10,0,
1,200,0.000845870,0.000882526,0.000002828,10,0,
1,200,0.001038477,0.001135351,0.000005910,10,0,
1,200,0.000713500,0.000799537,0.000008287,10,0,
1,200,0.000544281,0.000624398,0.000007806,10,0,
1,200,0.000721925,0.000806844,0.000008221,10,0,
1,200,0.000750126,0.000836078,0.000008326,10,0,
1,200,0.000822304,0.000888576,0.000002946,10,0,
1,200,0.000986353,0.001075265,0.000008526,10,0,
1,200,0.000870300,0.000959802,0.000008590,10,0,
1,200,0.001022075,0.001061039,0.000002923,10,0,
1,200,0.001222607,0.001314662,0.000008703,10,0,
1,200,0.000679904,0.000762869,0.000007934,10,0,
1,200,0.000997881,0.001035014,0.000002817,10,0,
1,200,0.000835667,0.000872393,0.000002860,10,0,
1,200,0.000590977,0.000669430,0.000007550,10,0,
1,200,0.000979646,0.001067103,0.000008410,10,0,
1,200,0.000690064,0.000758305,0.000002712,10,0,
1,200,0.000743799,0.000827352,0.000008094,10,0,
1,200,0.001092355,0.001128992,0.000002832,10,0,
1,200,0.000892811,0.000929500,0.000002838,10,0,
1,200,0.001174716,0.001216363,0.000003371,10,0,
1,200,0.001052939,0.001144407,0.000008820,10,0,
1,200,0.000871587,0.000935018,0.000003004,10,0,
1,200,0.001076176,0.001165445,0.000008430,10,0,
1,200,0.000883677,0.000921120,0.000002871,10,0,
1,200,0.000889901,0.001152634,0.000027837,10,0,
1,200,0.000681673,0.000768635,0.000007692,10,0,
1,200,0.001104334,0.001191695,0.000002784,10,0,
1,200,0.000918637,0.001216233,0.000002891,10,0,
1,200,0.000813865,0.000900017,0.000008314,10,0,
1,200,0.000636945,0.000735335,0.000009751,10,0,
1,200,0.001004544,0.001093957,0.000008561,10,0,
1,200,0.001015608,0.001105191,0.000003072,10,0,
1,200,0.001113735,0.001152641,0.000002886,10,0,
1,200,0.000965030,0.001003328,0.000002931,10,0,
1,200,0.000979944,0.001017592,0.000002854,10,0,
1,200,0.001057195,0.001156230,0.000009617,10,0,
1,200,0.000782760,0.000870921,0.000008519,10,0,
1,200,0.000697713,0.000782128,0.000008139,10,0,
1,200,0.000861822,0.000948763,0.000008397,10,0,
1,200,0.000593097,0.000690874,0.000006246,10,0,
1,200,0.001064290,0.001102475,0.000002938,10,0,
1,200,0.000730723,0.000812799,0.000007909,10,0,
1,200,0.001049185,0.001151698,0.000006977,10,0,
1,200,0.001173440,0.001240202,0.000003154,10,0,
1,200,0.000726185,0.000812328,0.000008341,10,0,
1,200,0.000812123,0.000903511,0.000008784,10,0,
1,200,0.000985226,0.001073315,0.000002967,10,0,
1,200,0.000892430,0.000979602,0.000008426,10,0,
