ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000871650,0.001125612,0.000026816,10,0,
1,200,0.000628459,0.000729874,0.000006274,10,0,
1,200,0.000768327,0.000852183,0.000008060,10,0,
1,200,0.000750734,0.000840655,0.000008568,10,0,
1,200,0.001145724,0.001334391,0.000019425,10,0,
1,200,0.000865828,0.000903526,0.000002884,10,0,
1,200,0.001073504,0.001169035,0.000009157,10,0,
1,200,0.001027005,0.001064409,0.000002816,10,0,
1,200,0.000975791,0.001054547,0.000007632,10,0,
1,200,0.001037489,0.001124101,0.000008194,10,0,
1,200,0.001131223,0.001171679,0.000003011,10,0,
1,200,0.001037852,0.001127880,0.000002891,10,0,
1,200,0.000920468,0.001009847,0.000003001,10,0,
1,200,0.000948219,0.000986256,0.000002904,10,0,
1,200,0.001083791,0.001175338,0.000002961,10,0,
1,200,0.001079615,0.001120521,0.000003028,10,0,
1,200,0.000716322,0.000801855,0.000008276,10,0,
1,200,0.000760757,0.000846050,0.000002908,10,0,
1,200,0.000844136,0.000925039,0.000002885,10,0,
1,200,0.001001480,0.001040392,0.000002976,10,0,
1,200,0.000993808,0.001032000,0.000002874,10,0,
1,200,0.000822959,0.000885696,0.000002860,10,0,
1,200,0.001105116,0.001145490,0.000003020,10,0,
1,200,0.000828902,0.001114553,0.000030371,10,0,
1,200,0.000732157,0.000817425,0.000008196,10,0,
1,200,0.000727690,0.000801486,0.000002814,10,0,
1,200,0.001007163,0.001122229,0.000002930,10,0,
1,200,0.000988856,0.001056734,0.000002843,10,0,
1,200,0.000948111,0.001005410,0.000002846,10,0,
1,200,0.000959779,0.001054005,0.000009109,10,0,
1,200,0.000858365,0.000944075,0.000008183,10,0,
1,200,0.001154887,0.001248085,0.000002972,10,0,
1,200,0.000909790,0.000947700,0.000002905,10,0,
1,200,0.000905843,0.000994857,0.000008522,10,0,
1,200,0.000889592,0.000975814,0.000008211,10,0,
1,200,0.001075266,0.001165827,0.000008561,10,0,
1,200,0.000892576,0.000983096,0.000008626,10,0,
1,200,0.000769126,0.000854484,0.000008220,10,0,
1,200,0.000849548,0.001038031,0.000019516,10,0,
1,200,0.000849073,0.000937859,0.000008537,10,0,
1,200,0.001217225,0.001311455,0.000003080,10,0,
1,200,0.001032145,0.001074564,0.000003389,10,0,
1,200,0.001163315,0.001275267,0.000007610,10,0,
1,200,0.001271246,0.001561240,0.000030290,10,0,
1,200,0.000847565,0.000939904,0.000008869,10,0,
1,200,0.001010409,0.001079930,0.000002913,10,0,
1,200,0.001091130,0.001178078,0.000008283,10,0,
1,200,0.000598284,0.000694294,0.000006324,10,0,
1,200,0.000663830,0.000741870,0.000007544,10,0,
1,200,0.000751040,0.000829254,0.000007510,10,0,
1,200,0.000999431,0.001098200,0.000009344,10,0,
1,200,0.001096094,0.001135621,0.000002964,10,0,
1,200,0.001040737,0.001143894,0.000010084,10,0,
1,200,0.000978297,0.001067103,0.000008464,10,0,
1,200,0.001056329,0.001096128,0.000002966,10,0,
1,200,0.001061543,0.001153579,0.000008767,10,0,
1,200,0.000944715,0.001032480,0.000008323,10,0,
1,200,0.001077117,0.001165786,0.000008412,10,0,
1,200,0.001021740,0.001110811,0.000008491,10,0,
1,200,0.001022707,0.001121606,0.000005649,10,0,
1,200,0.001162273,0.001252992,0.000008520,10,0,
1,200,0.000929437,0.001019525,0.000008642,10,0,
1,200,0.000859279,0.000962582,0.000006496,10,0,
1,200,0.000736883,0.000826426,0.000008622,10,0,
1,200,0.000589781,0.000670688,0.000007734,10,0,
1,200,0.000614875,0.000692951,0.000007434,10,0,
1,200,0.000674921,0.000746230,0.000006817,10,0,
1,200,0.000556752,0.000633630,0.000007409,10,0,
1,200,0.000932328,0.001020853,0.000008289,10,0,
1,200,0.000775861,0.000853191,0.000007420,10,0,
1,200,0.001004933,0.001097238,0.000008868,10,0,
1,200,0.001167178,0.001259976,0.000008835,10,0,
1,200,0.001073062,0.001171573,0.000003006,10,0,
1,200,0.000813824,0.000903648,0.000008649,10,0,
1,200,0.001309122,0.001422662,0.000003185,10,0,
1,200,0.000830768,0.000891967,0.000002806,10,0,
1,200,0.000928956,0.001019033,0.000008731,10,0,
1,200,0.001127965,0.001248157,0.000011944,10,0,
1,200,0.001234725,0.001306591,0.000002990,10,0,
1,200,0.001227831,0.001320911,0.000008785,10,0,
1,200,0.001134477,0.001228083,0.000008939,10,0,
1,200,0.000856422,0.000946134,0.000008559,10,0,
1,200,0.001140121,0.001236392,0.000009007,10,0,
1,200,0.000694747,0.000773530,0.000007567,10,0,
1,200,0.000981360,0.001071842,0.000008600,10,0,
1,200,0.000975106,0.001073448,0.000006173,10,0,
1,200,0.000868268,0.000958446,0.000008577,10,0,
1,200,0.000814803,0.000911816,0.000009329,10,0,
1,200,0.000853285,0.000940809,0.000008364,10,0,
1,200,0.000594332,0.000674782,0.000007737,10,0,
1,200,0.000801902,0.000862446,0.000002814,10,0,
1,200,0.000599827,0.000678389,0.000007550,10,0,
1,200,0.000819598,0.000906874,0.000008352,10,0,
1,200,0.000895922,0.000983874,0.000008450,10,0,
1,200,0.000719970,0.000804661,0.000008123,10,0,
1,200,0.000715870,0.000797561,0.000007845,10,0,
1,200,0.001022233,0.001061011,0.000002986,10,0,
1,200,0.001059900,0.001128748,0.000003063,10,0,
1,200,0.000861306,0.000942336,0.000007724,10,0,
1,200,0.001134528,0.001271812,0.000013775,10,0,
1,200,0.001168242,0.001262004,0.000002912,10,0,
1,200,0.000979010,0.001018181,0.000002997,10,0,
1,200,0.000841868,0.000930515,0.000008527,10,0,
1,200,0.001070802,0.001169893,0.000003006,10,0,
1,200,0.001119507,0.001206463,0.000008331,10,0,
1,200,0.000978596,0.001065702,0.000008145,10,0,
1,200,0.000761598,0.001005484,0.000025660,10,0,
1,200,0.000565488,0.000645281,0.000007698,10,0,
1,200,0.001001687,0.001091851,0.000002909,10,0,
1,200,0.001083683,0.001122655,0.000002917,10,0,
1,200,0.000893964,0.000984338,0.000008719,10,0,
1,200,0.000562220,0.000639859,0.000007465,10,0,
1,200,0.001042620,0.001129413,0.000002934,10,0,
1,200,0.000849547,0.000930050,0.000007755,10,0,
1,200,0.000918344,0.001004734,0.000008221,10,0,
1,200,0.000918390,0.001009278,0.000008723,10,0,
1,200,0.001119785,0.001212395,0.000008842,10,0,
1,200,0.000880605,0.000919957,0.000002961,10,0,
1,200,0.000870425,0.000910122,0.000003118,10,0,
1,200,0.001059570,0.001151180,0.000008730,10,0,
1,200,0.001107524,0.001199288,0.000002974,10,0,
1,200,0.000840791,0.000925215,0.000008155,10,0,
1,200,0.000642390,0.000724896,0.000007929,10,0,
1,200,0.000904331,0.000962160,0.000002926,10,0,
1,200,0.000585344,0.000668657,0.000008062,10,0,
1,200,0.001223948,0.001319467,0.000009150,10,0,
1,200,0.000980568,0.001019451,0.000002926,10,0,
1,200,0.000992585,0.001084941,0.000008848,10,0,
1,200,0.000866726,0.000903839,0.000002820,10,0,
1,200,0.000799531,0.000883880,0.000002860,10,0,
1,200,0.000922307,0.001012493,0.000008608,10,0,
1,200,0.001027428,0.001114055,0.000002896,10,0,
1,200,0.000625208,0.000702415,0.000007415,10,0,
1,200,0.000972668,0.001039767,0.000002946,10,0,
1,200,0.000771717,0.000847811,0.000007251,10,0,
1,200,0.000773531,0.000863742,0.000008695,10,0,
1,200,0.000904755,0.000993657,0.000008518,10,0,
1,200,0.000818290,0.000878414,0.000002767,10,0,
1,200,0.001190107,0.001281136,0.000008527,10,0,
1,200,0.000912278,0.001003430,0.000008706,10,0,
1,200,0.000798893,0.000887341,0.000008480,10,0,
1,200,0.000971001,0.001059259,0.000008435,10,0,
1,200,0.000831966,0.000920471,0.000008482,10,0,
1,200,0.000919939,0.001016783,0.000009350,10,0,
1,200,0.001046299,0.001089354,0.000002920,10,0,
1,200,0.001059102,0.001098542,0.000002945,10,0,
1,200,0.000891257,0.000980741,0.000008680,10,0,
1,200,0.001038793,0.001190891,0.000002957,10,0,
1,200,0.001018125,0.001056719,0.000002937,10,0,
1,200,0.000713977,0.000797527,0.000002878,10,0,
1,200,0.000797739,0.000883370,0.000008234,10,0,
1,200,0.000839628,0.000926898,0.000008410,10,0,
1,200,0.001011781,0.001102147,0.000002872,10,0,
1,200,0.000819828,0.000911141,0.000008823,10,0,
1,200,0.001127565,0.001197330,0.000002834,10,0,
1,200,0.000981553,0.001068968,0.000002812,10,0,
1,200,0.000884546,0.000955689,0.000002842,10,0,
1,200,0.000972310,0.001054088,0.000007829,10,0,
1,200,0.000810665,0.000896280,0.000008212,10,0,
1,200,0.000927164,0.001021098,0.000009017,10,0,
1,200,0.001090375,0.001387988,0.000002962,10,0,
1,200,0.000658219,0.000735068,0.000007416,10,0,
1,200,0.001126072,0.001166280,0.000002973,10,0,
1,200,0.000715602,0.000802109,0.000008416,10,0,
1,200,0.000986778,0.001072622,0.000008188,10,0,
1,200,0.001093365,0.001183753,0.000002966,10,0,
1,200,0.001377668,0.001469792,0.000002828,10,0,
1,200,0.001134044,0.001229765,0.000002984,10,0,
1,200,0.001313030,0.001352206,0.000002871,10,0,
1,200,0.000746183,0.000824096,0.000002866,10,0,
1,200,0.000848828,0.001091677,0.000025693,10,0,
1,200,0.000713212,0.000788957,0.000002856,10,0,
1,200,0.001019056,0.001111112,0.000008643,10,0,
1,200,0.001024833,0.001113048,0.000008471,10,0,
1,200,0.001063925,0.001104794,0.000003108,10,0,
1,200,0.000774004,0.000857780,0.000008045,10,0,
1,200,0.000787778,0.000872323,0.000005818,10,0,
1,200,0.000914778,0.000952476,0.000002922,10,0,
1,200,0.000789873,0.000877237,0.000008413,10,0,
1,200,0.000906534,0.000996217,0.000008553,10,0,
1,200,0.000790976,0.000873360,0.000007830,10,0,
1,200,0.000728969,0.000815153,0.000008323,10,0,
1,200,0.001165075,0.001256015,0.000008694,10,0,
1,200,0.000611236,0.000686752,0.000007222,10,0,
1,200,0.001120909,0.001159881,0.000002870,10,0,
1,200,0.001048504,0.001144644,0.000002941,10,0,
1,200,0.000944883,0.001006686,0.000002766,10,0,
1,200,0.001081145,0.001136171,0.000002823,10,0,
1,200,0.001172374,0.001240101,0.000002996,10,0,
1,200,0.001055852,0.001140327,0.000008046,10,0,
1,200,0.000821297,0.001045905,0.000023597,10,0,
1,200,0.000947341,0.001032413,0.000006409,10,0,
1,200,0.001070563,0.001108161,0.000002836,10,0,
1,200,0.001013623,0.001272659,0.000011073,10,0,
1,200,0.000966921,0.001055128,0.000008341,10,0,
1,200,0.000944740,0.001030707,0.000002879,10,0,
1,200,0.000787915,0.000866788,0.000002811,10,0,
1,200,0.000718302,0.000804498,0.000008219,10,0,
1,200,0.001002432,0.001090390,0.000002796,10,0,
1,200,0.000988272,0.001078762,0.000008554,10,0,
1,200,0.000941506,0.001031452,0.000008628,10,0,
1,200,0.001090957,0.001130607,0.000002913,10,0,
1,200,0.000934653,0.001020021,0.000008190,10,0,
1,200,0.001018200,0.001108963,0.000002871,10,0,
1,200,0.001060013,0.001098960,0.000002928,10,0,
1,200,0.001112743,0.001411550,0.000004176,10,0,
1,200,0.000750920,0.000787727,0.000002868,10,0,
1,200,0.001102893,0.001194314,0.000002922,10,0,
1,200,0.001066991,0.001158554,0.000008622,10,0,
1,200,0.000961080,0.001046531,0.000008153,10,0,
1,200,0.000743939,0.000829671,0.000008263,10,0,
1,200,0.000705431,0.000784874,0.000007612,10,0,
1,200,0.000777946,0.000858781,0.000007756,10,0,
1,200,0.000984692,0.001022736,0.000002870,10,0,
1,200,0.000742456,0.001066562,0.000034667,10,0,
1,200,0.001796748,0.001914152,0.000008745,10,0,
1,200,0.000949455,0.000986859,0.000002819,10,0,
1,200,0.000984273,0.001023556,0.000002986,10,0,
1,200,0.000996907,0.001035969,0.000002912,10,0,
1,200,0.000792004,0.000880233,0.000008488,10,0,
1,200,0.001074458,0.001164729,0.000008642,10,0,
1,200,0.001039149,0.001078450,0.000002901,10,0,
1,200,0.000885852,0.000984471,0.000009612,10,0,
1,200,0.001035777,0.001074938,0.000002889,10,0,
1,200,0.001066589,0.001104801,0.000002887,10,0,
1,200,0.001077036,0.001115387,0.000002822,10,0,
1,200,0.000834944,0.000871826,0.000002874,10,0,
1,200,0.001083345,0.001121464,0.000002886,10,0,
1,200,0.000977771,0.001112391,0.000006309,10,0,
1,200,0.001099721,0.001183280,0.000002862,10,0,
1,200,0.000871363,0.000909014,0.000002866,10,0,
1,200,0.000800953,0.000887351,0.000008326,10,0,
1,200,0.000764412,0.000841780,0.000002812,10,0,
1,200,0.000728782,0.000808844,0.000007548,10,0,
1,200,0.000808345,0.000893381,0.000008202,10,0,
1,200,0.001130015,0.001169864,0.000002963,10,0,
1,200,0.000923922,0.001014353,0.000008637,10,0,
1,200,0.000866167,0.000957099,0.000008730,10,0,
1,200,0.001108540,0.001200311,0.000008662,10,0,
1,200,0.001021884,0.001111879,0.000008648,10,0,
1,200,0.001026982,0.001109098,0.000005863,10,0,
1,200,0.000755515,0.000839927,0.000002898,10,0,
1,200,0.001204751,0.001243154,0.000002888,10,0,
1,200,0.000992966,0.001030970,0.000002869,10,0,
1,200,0.000702889,0.000779318,0.000002855,10,0,
1,200,0.000810927,0.000873772,0.000002778,10,0,
1,200,0.000980115,0.001065585,0.000008178,10,0,
1,200,0.000902053,0.001166007,0.000028001,10,0,
1,200,0.000756195,0.000793579,0.000002951,10,0,
1,200,0.000966809,0.001246322,0.000002883,10,0,
1,200,0.000651479,0.000727573,0.000007319,10,0,
1,200,0.000930319,0.001021144,0.000003035,10,0,
1,200,0.000990949,0.001028348,0.000002809,10,0,
1,200,0.000884424,0.000973535,0.000008426,10,0,
1,200,0.001127446,0.001219109,0.000008757,10,0,
1,200,0.000805303,0.000907635,0.000010003,10,0,
1,200,0.000972569,0.001009922,0.000002834,10,0,
1,200,0.000868941,0.000957414,0.000008465,10,0,
1,200,0.001055219,0.001094323,0.000002903,10,0,
1,200,0.001102395,0.001369434,0.000002928,10,0,
1,200,0.000704889,0.000786519,0.000007920,10,0,
1,200,0.000736599,0.000795615,0.000002737,10,0,
1,200,0.001075107,0.001162796,0.000008331,10,0,
1,200,0.001086001,0.001216733,0.000008524,10,0,
1,200,0.001163409,0.001254137,0.000008468,10,0,
1,200,0.001017554,0.001110107,0.000008777,10,0,
1,200,0.001113397,0.001219997,0.000010397,10,0,
1,200,0.000705370,0.000777728,0.000002801,10,0,
1,200,0.000559871,0.000645533,0.000008229,10,0,
1,200,0.000800794,0.000888139,0.000008414,10,0,
1,200,0.000649990,0.000706452,0.000002882,10,0,
1,200,0.000789342,0.000870538,0.000007698,10,0,
1,200,0.000899815,0.000987189,0.000008421,10,0,
1,200,0.000981242,0.001067494,0.000008262,10,0,
1,200,0.000809909,0.001056437,0.000026071,10,0,
1,200,0.000585652,0.000685631,0.000006251,10,0,
1,200,0.001049469,0.001088715,0.000002957,10,0,
1,200,0.000603218,0.000691534,0.000008084,10,0,
1,200,0.001123864,0.001221356,0.000009164,10,0,
1,200,0.000996831,0.001087543,0.000008665,10,0,
1,200,0.000973729,0.001063725,0.000008586,10,0,
1,200,0.001099825,0.001193918,0.000002874,10,0,
1,200,0.001080095,0.001147877,0.000002872,10,0,
1,200,0.001185122,0.001273311,0.000008333,10,0,
1,200,0.001041357,0.001131496,0.000008603,10,0,
1,200,0.001067872,0.001160115,0.000003001,10,0,
1,200,0.000844167,0.000930782,0.000008328,10,0,
1,200,0.001027234,0.001116861,0.000002914,10,0,
1,200,0.000881774,0.001137517,0.000027108,10,0,
1,200,0.000775158,0.000859726,0.000008140,10,0,
1,200,0.001052195,0.001140295,0.000008428,10,0,
1,200,0.001218601,0.001410674,0.000015686,10,0,
1,200,0.000909687,0.000999176,0.000008607,10,0,
1,200,0.000866952,0.000906389,0.000003061,10,0,
1,200,0.000829611,0.000918367,0.000008532,10,0,
1,200,0.000815811,0.000906755,0.000008783,10,0,
1,200,0.001019470,0.001115865,0.000009073,10,0,
1,200,0.000591078,0.000688781,0.000006087,10,0,
1,200,0.001175675,0.001213474,0.000002887,10,0,
1,200,0.000773419,0.000854505,0.000002836,10,0,
1,200,0.001075815,0.001142819,0.000002871,10,0,
1,200,0.001151609,0.001190932,0.000002948,10,0,
1,200,0.000683429,0.000768049,0.000008201,10,0,
1,200,0.000985709,0.001274347,0.000030227,10,0,
1,200,0.000765624,0.000907476,0.000014458,10,0,
1,200,0.000725371,0.000809936,0.000008172,10,0,
1,200,0.000646719,0.000732416,0.000008334,10,0,
1,200,0.000663547,0.000745851,0.000007997,10,0,
1,200,0.000856400,0.000944499,0.000008412,10,0,
1,200,0.000977724,0.001018163,0.000002998,10,0,
1,200,0.000870560,0.000911634,0.000003277,10,0,
1,200,0.000808542,0.000896514,0.000008501,10,0,
1,200,0.001059900,0.001152843,0.000002898,10,0,
1,200,0.000936684,0.001026098,0.000008569,10,0,
1,200,0.000762760,0.000847328,0.000008143,10,0,
1,200,0.000746870,0.000827910,0.000007796,10,0,
1,200,0.000988456,0.001026419,0.000002876,10,0,
1,200,0.000874045,0.000950923,0.000003097,10,0,
1,200,0.000926016,0.001010356,0.000002967,10,0,
1,200,0.001128958,0.001215446,0.000002900,10,0,
1,200,0.001010154,0.001049578,0.000002976,10,0,
1,200,0.000994903,0.001294542,0.000031366,10,0,
1,200,0.000877509,0.000962145,0.000008113,10,0,
1,200,0.000787324,0.000893320,0.000010360,10,0,
1,200,0.000978498,0.001017375,0.000002934,10,0,
1,200,0.001149506,0.001243856,0.000003026,10,0,
1,200,0.000989654,0.001079222,0.000008586,10,0,
1,200,0.000865230,0.000901773,0.000002789,10,0,
1,200,0.000818554,0.000878791,0.000002804,10,0,
1,200,0.001254619,0.001344428,0.000008494,10,0,
1,200,0.001064921,0.001321840,0.000027134,10,0,
1,200,0.001083004,0.001182943,0.000009853,10,0,
1,200,0.000582476,0.000662956,0.000006012,10,0,
1,200,0.000782480,0.001040417,0.000027145,10,0,
1,200,0.000973609,0.001062439,0.000008471,10,0,
1,200,0.000832153,0.000915012,0.000007955,10,0,
1,200,0.001033076,0.001072193,0.000002940,10,0,
1,200,0.000661968,0.000742576,0.000007819,10,0,
1,200,0.000859521,0.000946932,0.000008211,10,0,
1,200,0.000684632,0.000771873,0.000008456,10,0,
1,200,0.000699788,0.000785952,0.000008324,10,0,
1,200,0.000806005,0.000888954,0.000007985,10,0,
1,200,0.001309458,0.001431164,0.000007082,10,0,
1,200,0.001097827,0.001193087,0.000009132,10,0,
1,200,0.001224746,0.001318037,0.000008902,10,0,
1,200,0.001132541,0.001171284,0.000002910,10,0,
1,200,0.000938122,0.001026019,0.000008385,10,0,
1,200,0.000942886,0.001035395,0.000008825,10,0,
1,200,0.000709792,0.000791618,0.000007846,10,0,
1,200,0.000702049,0.000781289,0.000007641,10,0,
1,200,0.000948651,0.001039246,0.000008726,10,0,
1,200,0.000730208,0.000814444,0.000008154,10,0,
1,200,0.000609541,0.000703312,0.000006099,10,0,
1,200,0.001100906,0.001139441,0.000002887,10,0,
1,200,0.000867871,0.000958408,0.000008689,10,0,
1,200,0.001157248,0.001250559,0.000008928,10,0,
1,200,0.000811522,0.000898718,0.000008378,10,0,
1,200,0.000748572,0.000838897,0.000008691,10,0,
1,200,0.001372188,0.001464340,0.000008797,10,0,
1,200,0.001126624,0.001226565,0.000009687,10,0,
1,200,0.000862461,0.000923792,0.000002847,10,0,
1,200,0.000640047,0.000731644,0.000008900,10,0,
1,200,0.000917775,0.001005551,0.000008395,10,0,
1,200,0.001081180,0.001347526,0.000028180,10,0,
1,200,0.000759465,0.000818031,0.000002967,10,0,
1,200,0.000695788,0.000773003,0.000007436,10,0,
1,200,0.001095839,0.001184036,0.000008289,10,0,
1,200,0.000983316,0.001071652,0.000008411,10,0,
1,200,0.001033991,0.001073589,0.000002961,10,0,
1,200,0.001097999,0.001187547,0.000003004,10,0,
1,200,0.000928841,0.001017290,0.000008506,10,0,
1,200,0.001169719,0.001269256,0.000009598,10,0,
1,200,0.000753833,0.000832344,0.000002958,10,0,
1,200,0.000719912,0.000798974,0.000002958,10,0,
1,200,0.001040220,0.001078431,0.000002873,10,0,
1,200,0.000844634,0.000907184,0.000002957,10,0,
1,200,0.000999572,0.001252690,0.000026818,10,0,
1,200,0.000757006,0.000839615,0.000007943,10,0,
1,200,0.001129322,0.001169638,0.000002986,10,0,
1,200,0.001169030,0.001269408,0.000009701,10,0,
1,200,0.000679940,0.000765940,0.000008309,10,0,
1,200,0.000623994,0.000691648,0.000002954,10,0,
1,200,0.000961946,0.001054495,0.000003049,10,0,
1,200,0.000867006,0.000956453,0.000008622,10,0,
