ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000710939,0.000875709,0.000017148,10,0,
1,200,0.000756992,0.000854253,0.000009688,10,0,
1,200,0.000736455,0.000832280,0.000009502,10,0,
1,200,0.000649949,0.000904934,0.000027290,10,0,
1,200,0.000463904,0.000548052,0.000008424,10,0,
1,200,0.000784006,0.000879630,0.000009457,10,0,
1,200,0.000732109,0.000829544,0.000008902,10,0,
1,200,0.000735693,0.000824814,0.000008822,10,0,
1,200,0.000741075,0.000828859,0.000008738,10,0,
1,200,0.001011690,0.001071720,0.000004910,10,0,
1,200,0.000555014,0.000588551,0.000002938,10,0,
1,200,0.000694087,0.000787389,0.000009313,10,0,
1,200,0.000727091,0.000763492,0.000003010,10,0,
1,200,0.000795388,0.000836289,0.000003059,10,0,
1,200,0.000761420,0.001053855,0.000031403,10,0,
1,200,0.000585311,0.000668235,0.000008333,10,0,
1,200,0.000837711,0.000930352,0.000009155,10,0,
1,200,0.000698072,0.000790579,0.000009155,10,0,
1,200,0.000664256,0.000753351,0.000008932,10,0,
1,200,0.000548099,0.000618475,0.000007066,10,0,
1,200,0.000636652,0.000725780,0.000008891,10,0,
1,200,0.000757078,0.000900629,0.000012063,10,0,
1,200,0.000713471,0.000803129,0.000008922,10,0,
1,200,0.000580025,0.000671622,0.000009048,10,0,
1,200,0.000519855,0.000634920,0.000011685,10,0,
1,200,0.000664635,0.000751190,0.000008573,10,0,
1,200,0.000625620,0.000710846,0.000008510,10,0,
1,200,0.000593567,0.000683374,0.000008960,10,0,
1,200,0.000506467,0.000575512,0.000006940,10,0,
1,200,0.000710790,0.000800367,0.000008903,10,0,
1,200,0.000731350,0.000825189,0.000009298,10,0,
1,200,0.000740300,0.000779287,0.000003327,10,0,
1,200,0.000464310,0.000498789,0.000003012,10,0,
1,200,0.000559778,0.000595439,0.000003047,10,0,
1,200,0.000640553,0.000724162,0.000008321,10,0,
1,200,0.000506207,0.000580316,0.000007500,10,0,
1,200,0.000657718,0.000748814,0.000009030,10,0,
1,200,0.000721243,0.000812435,0.000009108,10,0,
1,200,0.000728620,0.000826104,0.000009697,10,0,
1,200,0.000572648,0.000662820,0.000009015,10,0,
1,200,0.000693483,0.000786501,0.000009280,10,0,
1,200,0.000713864,0.000807242,0.000009249,10,0,
1,200,0.000747492,0.000786626,0.000003264,10,0,
1,200,0.000654766,0.000952812,0.000032033,10,0,
1,200,0.000508302,0.000596013,0.000008707,10,0,
1,200,0.000440642,0.000523825,0.000008350,10,0,
1,200,0.000591807,0.000628523,0.000003065,10,0,
1,200,0.000511806,0.000595780,0.000008426,10,0,
1,200,0.000744988,0.000783015,0.000003221,10,0,
1,200,0.000689718,0.000727288,0.000003148,10,0,
1,200,0.000451440,0.000537330,0.000008569,10,0,
1,200,0.000634286,0.000722559,0.000008817,10,0,
1,200,0.000576090,0.000670484,0.000009446,10,0,
1,200,0.000493848,0.000561674,0.000006703,10,0,
1,200,0.000532696,0.000569556,0.000003120,10,0,
1,200,0.000789853,0.000878497,0.000008747,10,0,
1,200,0.000833265,0.000870914,0.000003116,10,0,
1,200,0.000532689,0.000569695,0.000003182,10,0,
1,200,0.000556052,0.000637668,0.000008223,10,0,
1,200,0.000490311,0.000526656,0.000003177,10,0,
1,200,0.000614569,0.000867884,0.000027138,10,0,
1,200,0.000454038,0.000536525,0.000008293,10,0,
1,200,0.000698616,0.000734607,0.000003009,10,0,
1,200,0.000559364,0.000625415,0.000002899,10,0,
1,200,0.000730670,0.000821587,0.000009035,10,0,
1,200,0.000587151,0.000624368,0.000003119,10,0,
1,200,0.000551526,0.000687449,0.000014034,10,0,
1,200,0.000677918,0.000765399,0.000008727,10,0,
1,200,0.000589462,0.000626037,0.000003092,10,0,
1,200,0.000518044,0.000604016,0.000008502,10,0,
1,200,0.000573872,0.000659597,0.000008555,10,0,
1,200,0.000602488,0.000690258,0.000008870,10,0,
1,200,0.000740030,0.001013855,0.000029394,10,0,
1,200,0.000605681,0.000640856,0.000003095,10,0,
1,200,0.000461445,0.000494892,0.000002871,10,0,
1,200,0.000598477,0.000685373,0.000008639,10,0,
1,200,0.000462687,0.000497827,0.000002936,10,0,
1,200,0.000752937,0.000841738,0.000008844,10,0,
1,200,0.000511874,0.000547225,0.000002972,10,0,
1,200,0.000427921,0.000462898,0.000002990,10,0,
1,200,0.000481951,0.000734153,0.000027055,10,0,
1,200,0.000546782,0.000580075,0.000002956,10,0,
1,200,0.000441822,0.000477650,0.000003141,10,0,
1,200,0.000469397,0.000551744,0.000008302,10,0,
1,200,0.000457494,0.000492496,0.000003069,10,0,
1,200,0.000561073,0.000598280,0.000003205,10,0,
1,200,0.000485849,0.000572054,0.000008641,10,0,
1,200,0.000704185,0.000742981,0.000003359,10,0,
1,200,0.000539580,0.000621551,0.000008215,10,0,
1,200,0.000660568,0.000960699,0.000032252,10,0,
1,200,0.000526756,0.000561698,0.000002944,10,0,
1,200,0.000907408,0.001050384,0.000014050,10,0,
1,200,0.000664540,0.000758077,0.000009392,10,0,
1,200,0.000492381,0.000613197,0.000012362,10,0,
1,200,0.000701095,0.000793957,0.000009325,10,0,
1,200,0.000721910,0.000815941,0.000009317,10,0,
1,200,0.000678100,0.000779332,0.000010161,10,0,
1,200,0.000719817,0.000806562,0.000008682,10,0,
1,200,0.000752043,0.000857426,0.000010604,10,0,
1,200,0.000511419,0.000598230,0.000008724,10,0,
1,200,0.000621903,0.000704791,0.000008309,10,0,
1,200,0.000520607,0.000557498,0.000003246,10,0,
1,200,0.000485191,0.000549621,0.000003036,10,0,
1,200,0.000560680,0.000597756,0.000003153,10,0,
1,200,0.000719154,0.000758825,0.000003394,10,0,
1,200,0.000696781,0.000735752,0.000003301,10,0,
1,200,0.000616908,0.000833524,0.000022952,10,0,
1,200,0.000547526,0.000584977,0.000003274,10,0,
1,200,0.000583928,0.000672491,0.000008917,10,0,
1,200,0.000600360,0.000691501,0.000009177,10,0,
1,200,0.000462062,0.000545010,0.000008322,10,0,
1,200,0.000600873,0.000637207,0.000003139,10,0,
1,200,0.000608905,0.000692523,0.000008420,10,0,
1,200,0.000746848,0.000784678,0.000003185,10,0,
1,200,0.000710069,0.000863648,0.000015900,10,0,
1,200,0.000566266,0.000599904,0.000002914,10,0,
1,200,0.000609004,0.000644958,0.000003088,10,0,
1,200,0.000507458,0.000573027,0.000003033,10,0,
1,200,0.000355649,0.000389978,0.000003020,10,0,
1,200,0.000515079,0.000551476,0.000003183,10,0,
1,200,0.000351122,0.000385984,0.000003067,10,0,
1,200,0.000531810,0.000616809,0.000008558,10,0,
1,200,0.000731645,0.000818944,0.000008706,10,0,
1,200,0.000603374,0.000696178,0.000009192,10,0,
1,200,0.000678264,0.000716386,0.000003222,10,0,
1,200,0.000730442,0.000823848,0.000009284,10,0,
1,200,0.000767827,0.000870941,0.000010403,10,0,
1,200,0.000448660,0.000532175,0.000008394,10,0,
1,200,0.000667149,0.000751734,0.000008398,10,0,
1,200,0.000693743,0.000787445,0.000009316,10,0,
1,200,0.000575348,0.000662728,0.000008729,10,0,
1,200,0.000566547,0.000602746,0.000003141,10,0,
1,200,0.000825496,0.000860980,0.000002929,10,0,
1,200,0.000655351,0.000743849,0.000008879,10,0,
1,200,0.000621621,0.000885229,0.000028331,10,0,
1,200,0.000433881,0.000519600,0.000008672,10,0,
1,200,0.000655061,0.000741169,0.000008603,10,0,
1,200,0.000633548,0.000721463,0.000008814,10,0,
1,200,0.000765064,0.000858040,0.000009255,10,0,
1,200,0.000617128,0.000707356,0.000009030,10,0,
1,200,0.000714778,0.000806636,0.000009159,10,0,
1,200,0.000611320,0.000699713,0.000008798,10,0,
1,200,0.000776285,0.000814127,0.000003138,10,0,
1,200,0.000940521,0.001250392,0.000033347,10,0,
1,200,0.001071928,0.001125439,0.000005091,10,0,
1,200,0.000477303,0.000545779,0.000006887,10,0,
1,200,0.000495991,0.000741432,0.000026295,10,0,
1,200,0.000448956,0.000524910,0.000007606,10,0,
1,200,0.000478546,0.000514447,0.000003150,10,0,
1,200,0.000812381,0.000906536,0.000009384,10,0,
1,200,0.000511276,0.000602984,0.000009224,10,0,
1,200,0.000425368,0.000459294,0.000002922,10,0,
1,200,0.000435343,0.000472735,0.000003225,10,0,
1,200,0.000604577,0.000690775,0.000008568,10,0,
1,200,0.000573804,0.000644959,0.000007152,10,0,
1,200,0.000686471,0.000774432,0.000008783,10,0,
1,200,0.000674737,0.000765593,0.000009072,10,0,
1,200,0.000705772,0.000744205,0.000003161,10,0,
1,200,0.000883179,0.000920643,0.000003052,10,0,
1,200,0.000659294,0.000697606,0.000003251,10,0,
1,200,0.000641515,0.000732491,0.000009046,10,0,
1,200,0.000618381,0.000655124,0.000003100,10,0,
1,200,0.000539750,0.000577689,0.000003247,10,0,
1,200,0.000534146,0.000622691,0.000008811,10,0,
1,200,0.000462820,0.000499854,0.000003243,10,0,
1,200,0.000499958,0.000537614,0.000003307,10,0,
1,200,0.000698388,0.000786787,0.000008811,10,0,
1,200,0.000639415,0.000677281,0.000003215,10,0,
1,200,0.000647220,0.000743607,0.000009662,10,0,
1,200,0.000547474,0.000635499,0.000008814,10,0,
1,200,0.000544238,0.000618232,0.000002980,10,0,
1,200,0.000594098,0.000631099,0.000003191,10,0,
1,200,0.000539986,0.000629234,0.000008967,10,0,
1,200,0.000633848,0.000671393,0.000003250,10,0,
1,200,0.000517664,0.000591308,0.000007386,10,0,
1,200,0.000652849,0.000740590,0.000008750,10,0,
1,200,0.000646616,0.000924088,0.000029742,10,0,
1,200,0.000519481,0.000556759,0.000003185,10,0,
1,200,0.000428427,0.000513268,0.000008442,10,0,
1,200,0.000619969,0.000657828,0.000003238,10,0,
1,200,0.000829001,0.000920073,0.000009054,10,0,
1,200,0.000830169,0.000926000,0.000009651,10,0,
1,200,0.000650559,0.000688025,0.000003229,10,0,
1,200,0.000808045,0.000846615,0.000003221,10,0,
1,200,0.000785123,0.000884083,0.000009831,10,0,
1,200,0.000558119,0.000644420,0.000008724,10,0,
1,200,0.000464610,0.000547329,0.000008370,10,0,
1,200,0.000745896,0.000782138,0.000002905,10,0,
1,200,0.000604848,0.000697331,0.000009280,10,0,
1,200,0.000616353,0.000654569,0.000003312,10,0,
1,200,0.000417548,0.000498359,0.000008171,10,0,
1,200,0.000801552,0.000896327,0.000009430,10,0,
1,200,0.000779064,0.001084680,0.000032840,10,0,
1,200,0.000548525,0.000633230,0.000008537,10,0,
1,200,0.000454070,0.000537885,0.000008480,10,0,
1,200,0.000638014,0.000724414,0.000008658,10,0,
1,200,0.000599989,0.000689785,0.000008984,10,0,
1,200,0.000520430,0.000609190,0.000008943,10,0,
1,200,0.000783875,0.000874549,0.000009010,10,0,
1,200,0.000802567,0.000891574,0.000008849,10,0,
1,200,0.000735852,0.000774632,0.000003228,10,0,
1,200,0.000844012,0.000925771,0.000008051,10,0,
1,200,0.000832144,0.000922171,0.000009058,10,0,
1,200,0.000914227,0.000979967,0.000006557,10,0,
1,200,0.000803420,0.000907511,0.000007616,10,0,
1,200,0.000672024,0.000766779,0.000009527,10,0,
1,200,0.000781016,0.000876481,0.000009479,10,0,
1,200,0.000733668,0.000771595,0.000003220,10,0,
1,200,0.000637449,0.000728964,0.000009149,10,0,
1,200,0.001038841,0.001077294,0.000003215,10,0,
1,200,0.000504950,0.000592889,0.000008799,10,0,
1,200,0.000669260,0.000761219,0.000009186,10,0,
1,200,0.000601403,0.000696443,0.000009509,10,0,
1,200,0.000478103,0.000569760,0.000009111,10,0,
1,200,0.000457844,0.000494270,0.000003137,10,0,
1,200,0.000738093,0.000776043,0.000003212,10,0,
1,200,0.000855989,0.000943437,0.000008585,10,0,
1,200,0.000745857,0.000837329,0.000009075,10,0,
1,200,0.000728673,0.000767334,0.000003184,10,0,
1,200,0.000768307,0.000862100,0.000009338,10,0,
1,200,0.000803444,0.000898904,0.000009357,10,0,
1,200,0.000701273,0.000798383,0.000009734,10,0,
1,200,0.000833427,0.000940376,0.000010766,10,0,
1,200,0.000759814,0.000862502,0.000010339,10,0,
1,200,0.000746053,0.000784779,0.000003252,10,0,
1,200,0.000798396,0.000890367,0.000009196,10,0,
1,200,0.000713033,0.000752197,0.000003305,10,0,
1,200,0.000732553,0.000823785,0.000009106,10,0,
1,200,0.000738917,0.000852718,0.000011563,10,0,
1,200,0.000618748,0.000709889,0.000009130,10,0,
1,200,0.000719612,0.000812619,0.000009260,10,0,
1,200,0.000677101,0.000773243,0.000006737,10,0,
1,200,0.000736261,0.000830883,0.000009398,10,0,
1,200,0.000707137,0.000745615,0.000003239,10,0,
1,200,0.000934947,0.001115530,0.000018915,10,0,
1,200,0.000670317,0.000762759,0.000009215,10,0,
1,200,0.000708242,0.000799228,0.000009045,10,0,
1,200,0.000732491,0.000822645,0.000009005,10,0,
1,200,0.000747877,0.000845197,0.000009645,10,0,
1,200,0.000613946,0.000700867,0.000008694,10,0,
1,200,0.000472407,0.000613193,0.000014587,10,0,
1,200,0.000808548,0.000887210,0.000007925,10,0,
1,200,0.000747662,0.000839185,0.000009116,10,0,
1,200,0.000802476,0.000900583,0.000009729,10,0,
1,200,0.000842926,0.000882244,0.000003207,10,0,
1,200,0.000666668,0.000703608,0.000003079,10,0,
1,200,0.000550341,0.000585285,0.000002964,10,0,
1,200,0.000746677,0.000839719,0.000009252,10,0,
1,200,0.000766360,0.000804784,0.000003176,10,0,
1,200,0.000940736,0.001034920,0.000009360,10,0,
1,200,0.000686014,0.000723822,0.000003109,10,0,
1,200,0.000721753,0.001009564,0.000030870,10,0,
1,200,0.000588559,0.000624501,0.000002971,10,0,
1,200,0.000743437,0.000836659,0.000009264,10,0,
1,200,0.000728772,0.000818010,0.000008815,10,0,
1,200,0.000985579,0.001021423,0.000002916,10,0,
1,200,0.000513808,0.000550487,0.000003118,10,0,
1,200,0.000388653,0.000461093,0.000007217,10,0,
1,200,0.000795354,0.000831539,0.000002936,10,0,
1,200,0.000864081,0.000946617,0.000007220,10,0,
1,200,0.000864061,0.000960482,0.000009630,10,0,
1,200,0.000783414,0.001095805,0.000033568,10,0,
1,200,0.000556248,0.000643221,0.000008754,10,0,
1,200,0.000561699,0.000597185,0.000003028,10,0,
1,200,0.000771837,0.001066446,0.000031618,10,0,
1,200,0.000473711,0.000559115,0.000008553,10,0,
1,200,0.000798307,0.000891723,0.000009261,10,0,
1,200,0.000846654,0.000944641,0.000009731,10,0,
1,200,0.000698881,0.000770821,0.000002925,10,0,
1,200,0.001141109,0.001233035,0.000009159,10,0,
1,200,0.000581930,0.000676357,0.000009481,10,0,
1,200,0.000777950,0.000871510,0.000009311,10,0,
1,200,0.000597327,0.000633768,0.000003047,10,0,
1,200,0.000509830,0.000572454,0.000002855,10,0,
1,200,0.000784214,0.000879678,0.000009409,10,0,
1,200,0.000774019,0.000888772,0.000011614,10,0,
1,200,0.000807536,0.000902891,0.000009422,10,0,
1,200,0.000890366,0.000986978,0.000009599,10,0,
1,200,0.000960984,0.001049491,0.000007636,10,0,
1,200,0.000977587,0.001059876,0.000007159,10,0,
1,200,0.000649797,0.000741922,0.000009302,10,0,
1,200,0.000753749,0.000842213,0.000008747,10,0,
1,200,0.000585032,0.000653668,0.000006752,10,0,
1,200,0.000641345,0.000733733,0.000009223,10,0,
1,200,0.000767749,0.000868110,0.000009999,10,0,
1,200,0.000505250,0.000540592,0.000003012,10,0,
1,200,0.000814325,0.000907930,0.000009315,10,0,
1,200,0.000696190,0.000788775,0.000009200,10,0,
1,200,0.000860998,0.000927106,0.000002970,10,0,
1,200,0.000902284,0.001181449,0.000029909,10,0,
1,200,0.000487827,0.000574668,0.000008705,10,0,
1,200,0.000675210,0.000766119,0.000009098,10,0,
1,200,0.000849110,0.000937505,0.000008746,10,0,
1,200,0.000969980,0.001134306,0.000016491,10,0,
1,200,0.000768167,0.000863824,0.000009554,10,0,
1,200,0.000834369,0.000871179,0.000003059,10,0,
1,200,0.000646168,0.000745383,0.000009911,10,0,
1,200,0.000649674,0.000740961,0.000009155,10,0,
1,200,0.000536384,0.000608786,0.000007291,10,0,
1,200,0.000939514,0.000981959,0.000003503,10,0,
1,200,0.000840618,0.000936653,0.000009527,10,0,
1,200,0.000765963,0.000860128,0.000009366,10,0,
1,200,0.000720218,0.000812709,0.000009181,10,0,
1,200,0.000773794,0.000868726,0.000009431,10,0,
1,200,0.000717522,0.000810929,0.000009347,10,0,
1,200,0.000785846,0.000879750,0.000009363,10,0,
1,200,0.000745352,0.000842771,0.000009756,10,0,
1,200,0.000744846,0.000839051,0.000009333,10,0,
1,200,0.000814847,0.000906624,0.000009167,10,0,
1,200,0.000885887,0.000979727,0.000009271,10,0,
1,200,0.000826586,0.000917873,0.000009094,10,0,
1,200,0.000846020,0.000944635,0.000009805,10,0,
1,200,0.000844003,0.000941461,0.000009608,10,0,
1,200,0.000754785,0.000792148,0.000003100,10,0,
1,200,0.000890747,0.000973725,0.000007274,10,0,
1,200,0.000643015,0.000726497,0.000008359,10,0,
1,200,0.000766708,0.000861419,0.000009414,10,0,
1,200,0.000898008,0.000986928,0.000008791,10,0,
1,200,0.000617808,0.000706248,0.000008799,10,0,
1,200,0.000885886,0.000992643,0.000010744,10,0,
1,200,0.000799556,0.000894475,0.000009387,10,0,
1,200,0.000733041,0.000837932,0.000010427,10,0,
1,200,0.000812626,0.000906309,0.000003059,10,0,
1,200,0.000683085,0.000776873,0.000009356,10,0,
1,200,0.000741869,0.000837982,0.000009530,10,0,
1,200,0.000785565,0.000881526,0.000009574,10,0,
1,200,0.000703404,0.000977788,0.000029367,10,0,
1,200,0.000508167,0.000594909,0.000008614,10,0,
1,200,0.000744205,0.000833222,0.000008841,10,0,
1,200,0.000573056,0.000642103,0.000006928,10,0,
1,200,0.000768789,0.000879957,0.000011265,10,0,
1,200,0.000817950,0.000912103,0.000009307,10,0,
1,200,0.000956689,0.001048921,0.000009169,10,0,
1,200,0.000740246,0.000832695,0.000009252,10,0,
1,200,0.000726297,0.000817751,0.000009083,10,0,
1,200,0.000757042,0.000851583,0.000009453,10,0,
1,200,0.000613787,0.000665906,0.000002648,10,0,
1,200,0.000392000,0.000481322,0.000008973,10,0,
1,200,0.000684058,0.000774008,0.000008878,10,0,
1,200,0.000945027,0.001035716,0.000009067,10,0,
1,200,0.000773179,0.000861764,0.000008793,10,0,
1,200,0.000802638,0.000894702,0.000009124,10,0,
1,200,0.000750881,0.000839325,0.000008707,10,0,
1,200,0.000709809,0.000748923,0.000003284,10,0,
1,200,0.000824172,0.000860654,0.000003099,10,0,
1,200,0.000709930,0.000792892,0.000008292,10,0,
1,200,0.000722049,0.000818355,0.000009621,10,0,
1,200,0.000512516,0.000550659,0.000003278,10,0,
1,200,0.000507443,0.000542338,0.000003004,10,0,
1,200,0.000803158,0.001115033,0.000033388,10,0,
1,200,0.000603927,0.000703887,0.000009985,10,0,
1,200,0.000721784,0.000818215,0.000009580,10,0,
1,200,0.000761970,0.000854440,0.000009230,10,0,
1,200,0.000736643,0.000854131,0.000011902,10,0,
1,200,0.000685030,0.000772109,0.000008647,10,0,
1,200,0.000537042,0.000605604,0.000006875,10,0,
1,200,0.000929554,0.000965941,0.000002872,10,0,
1,200,0.000865707,0.000952555,0.000008673,10,0,
1,200,0.000750265,0.000839878,0.000008871,10,0,
1,200,0.000571800,0.000660364,0.000008886,10,0,
1,200,0.000835470,0.000916663,0.000003185,10,0,
1,200,0.000660865,0.000785868,0.000012813,10,0,
1,200,0.000747833,0.000784843,0.000003073,10,0,
1,200,0.000723519,0.001010999,0.000030909,10,0,
1,200,0.000626052,0.000718244,0.000009217,10,0,
1,200,0.000756037,0.000850520,0.000009392,10,0,
1,200,0.000840360,0.000978211,0.000002954,10,0,
1,200,0.000785619,0.000821571,0.000002949,10,0,
1,200,0.000755287,0.000847886,0.000009269,10,0,
1,200,0.000504153,0.000540971,0.000003175,10,0,
1,200,0.000666176,0.000702803,0.000003083,10,0,
1,200,0.000391136,0.000473411,0.000008293,10,0,
1,200,0.000724528,0.000820839,0.000009657,10,0,
1,200,0.000548783,0.000637361,0.000008891,10,0,
1,200,0.000762393,0.000856823,0.000009446,10,0,
1,200,0.000742171,0.000897080,0.000016100,10,0,
1,200,0.000583402,0.000620267,0.000003045,10,0,
1,200,0.000734659,0.000826329,0.000009040,10,0,
1,200,0.000750670,0.000845059,0.000009392,10,0,
1,200,0.000936816,0.001021031,0.000008332,10,0,
1,200,0.000770691,0.000863573,0.000009159,10,0,
1,200,0.000730437,0.000821283,0.000009026,10,0,
1,200,0.000704628,0.000797516,0.000009265,10,0,
1,200,0.000710992,0.000750418,0.000003331,10,0,
1,200,0.000530338,0.000603938,0.000007441,10,0,
1,200,0.000779265,0.000872177,0.000009304,10,0,
1,200,0.000812974,0.000909426,0.000009476,10,0,
1,200,0.000774848,0.000869915,0.000009425,10,0,
1,200,0.000873379,0.000977151,0.000010233,10,0,
1,200,0.000809972,0.000907382,0.000009620,10,0,
1,200,0.000659334,0.000749167,0.000008969,10,0,
1,200,0.000707272,0.000799462,0.000009118,10,0,
1,200,0.000858525,0.000953873,0.000009417,10,0,
1,200,0.000793093,0.000962193,0.000017670,10,0,
1,200,0.000489334,0.000579629,0.000009034,10,0,
1,200,0.000912969,0.001023503,0.000006438,10,0,
1,200,0.000576245,0.000612496,0.000003102,10,0,
1,200,0.000748295,0.000878224,0.000013322,10,0,
1,200,0.000620350,0.000715588,0.000009520,10,0,
1,200,0.000640661,0.000678376,0.000003174,10,0,
1,200,0.000861202,0.000974179,0.000011491,10,0,
1,200,0.000680729,0.000718352,0.000003178,10,0,
1,200,0.000446151,0.000521498,0.000007595,10,0,
1,200,0.000632052,0.000671254,0.000003306,10,0,
1,200,0.001047846,0.001149075,0.000010029,10,0,
1,200,0.000717068,0.000809989,0.000009218,10,0,
1,200,0.000877013,0.000973578,0.000009626,10,0,
1,200,0.000676265,0.000766759,0.000009037,10,0,
1,200,0.000668909,0.000760800,0.000009165,10,0,
1,200,0.000734148,0.000771439,0.000003115,10,0,
1,200,0.000657667,0.000748895,0.000009064,10,0,
1,200,0.000711899,0.000806278,0.000009442,10,0,
1,200,0.000620540,0.000692567,0.000007154,10,0,
1,200,0.000548419,0.000584319,0.000003087,10,0,
1,200,0.000744157,0.000839948,0.000009526,10,0,
1,200,0.000780584,0.000875114,0.000009356,10,0,
1,200,0.000751069,0.000854167,0.000010111,10,0,
1,200,0.000723692,0.000762925,0.000003277,10,0,
1,200,0.000624424,0.000717142,0.000009238,10,0,
1,200,0.000556691,0.000594413,0.000003246,10,0,
1,200,0.000816329,0.000853178,0.000003012,10,0,
1,200,0.000689819,0.000799946,0.000011170,10,0,
1,200,0.000564517,0.000684662,0.000012139,10,0,
1,200,0.000711848,0.000967010,0.000027330,10,0,
1,200,0.000549299,0.000584254,0.000003027,10,0,
1,200,0.000714219,0.000803093,0.000008840,10,0,
1,200,0.000651036,0.000688705,0.000003151,10,0,
1,200,0.000466877,0.000500744,0.000002911,10,0,
1,200,0.000466883,0.000548646,0.000008206,10,0,
1,200,0.000476319,0.000509859,0.000002913,10,0,
1,200,0.000731719,0.000825274,0.000009367,10,0,
1,200,0.000602135,0.000640084,0.000003174,10,0,
1,200,0.000726020,0.000762419,0.000003067,10,0,
1,200,0.000664119,0.000699119,0.000002955,10,0,
1,200,0.000587693,0.000622560,0.000003028,10,0,
1,200,0.000703148,0.000794285,0.000009052,10,0,
1,200,0.000716457,0.000813586,0.000009790,10,0,
1,200,0.000529569,0.000587525,0.000003001,10,0,
1,200,0.000520062,0.000604694,0.000008510,10,0,
1,200,0.000426542,0.000463603,0.000003218,10,0,
1,200,0.000635051,0.000672492,0.000003231,10,0,
1,200,0.000611157,0.000647899,0.000003125,10,0,
1,200,0.000645654,0.000734212,0.000008778,10,0,
1,200,0.000714192,0.000753017,0.000003242,10,0,
1,200,0.000541738,0.000656225,0.000011736,10,0,
1,200,0.000551968,0.000589129,0.000003191,10,0,
1,200,0.000587625,0.000676661,0.000008879,10,0,
1,200,0.000774567,0.000813650,0.000003220,10,0,
1,200,0.000851790,0.000948965,0.000009672,10,0,
1,200,0.000565738,0.000600383,0.000002935,10,0,
1,200,0.000642786,0.000731301,0.000008857,10,0,
1,200,0.000659125,0.000750334,0.000009017,10,0,
1,200,0.000691518,0.000728171,0.000003109,10,0,
