ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000666010,0.000756141,0.000009010,10,0,
1,200,0.000707005,0.000794426,0.000008768,10,0,
1,200,0.000739543,0.000834345,0.000009400,10,0,
1,200,0.000686791,0.000725541,0.000003253,10,0,
1,200,0.000646668,0.000683787,0.000003127,10,0,
1,200,0.000582392,0.000618427,0.000003159,10,0,
1,200,0.000792530,0.000878923,0.000008635,10,0,
1,200,0.000503037,0.000539911,0.000003148,10,0,
1,200,0.000730403,0.000818012,0.000008708,10,0,
1,200,0.000747253,0.000839097,0.000009147,10,0,
1,200,0.000782729,0.000822157,0.000003319,10,0,
1,200,0.000661919,0.000750239,0.000008876,10,0,
1,200,0.000461263,0.000495691,0.000002935,10,0,
1,200,0.000744736,0.000782375,0.000003137,10,0,
1,200,0.000676993,0.000714318,0.000003171,10,0,
1,200,0.000438540,0.000474239,0.000003120,10,0,
1,200,0.000533751,0.000596033,0.000002854,10,0,
1,200,0.000507952,0.000579465,0.000003207,10,0,
1,200,0.000705459,0.000745416,0.000003403,10,0,
1,200,0.000706946,0.000745664,0.000003264,10,0,
1,200,0.000692008,0.000781595,0.000008949,10,0,
1,200,0.000760204,0.000797432,0.000003070,10,0,
1,200,0.000726086,0.000764379,0.000003206,10,0,
1,200,0.000708719,0.000746182,0.000003137,10,0,
1,200,0.000718957,0.000807502,0.000008844,10,0,
1,200,0.000881127,0.000917456,0.000002957,10,0,
1,200,0.000692541,0.000730326,0.000003252,10,0,
1,200,0.000406262,0.000440415,0.000002986,10,0,
1,200,0.000774153,0.000811135,0.000003114,10,0,
1,200,0.000765398,0.000802747,0.000003132,10,0,
1,200,0.000724798,0.000812088,0.000008741,10,0,
1,200,0.000459207,0.000531480,0.000003153,10,0,
1,200,0.000462046,0.000497658,0.000003122,10,0,
1,200,0.000489378,0.000525218,0.000003087,10,0,
1,200,0.000605479,0.000641315,0.000003100,10,0,
1,200,0.000611103,0.000698764,0.000008785,10,0,
1,200,0.000637466,0.000674724,0.000003200,10,0,
1,200,0.000564920,0.000601189,0.000003089,10,0,
1,200,0.000725635,0.000761772,0.000003053,10,0,
1,200,0.000692225,0.000780466,0.000008817,10,0,
1,200,0.000792043,0.000829601,0.000003182,10,0,
1,200,0.000665672,0.000756064,0.000008793,10,0,
1,200,0.000717734,0.000811293,0.000009323,10,0,
1,200,0.000614070,0.000704189,0.000008984,10,0,
1,200,0.000650700,0.000743150,0.000009116,10,0,
1,200,0.000641590,0.000684145,0.000003750,10,0,
1,200,0.000770645,0.000810453,0.000003324,10,0,
1,200,0.000731022,0.000769575,0.000003285,10,0,
1,200,0.000758855,0.000797851,0.000003260,10,0,
1,200,0.000596484,0.000648610,0.000004759,10,0,
1,200,0.000736876,0.000776875,0.000003401,10,0,
1,200,0.000605349,0.000643870,0.000003268,10,0,
1,200,0.000674060,0.000791914,0.000012030,10,0,
1,200,0.000703887,0.000769026,0.000002966,10,0,
1,200,0.000759722,0.000857397,0.000009793,10,0,
1,200,0.000727947,0.000822084,0.000009429,10,0,
1,200,0.000795494,0.000967727,0.000018030,10,0,
1,200,0.000636846,0.000725848,0.000008947,10,0,
1,200,0.000731078,0.000825869,0.000009450,10,0,
1,200,0.000604027,0.000694043,0.000008965,10,0,
1,200,0.000660816,0.000697236,0.000003129,10,0,
1,200,0.000728250,0.000828621,0.000010107,10,0,
1,200,0.000579123,0.000668767,0.000008969,10,0,
1,200,0.000603015,0.000692492,0.000008967,10,0,
1,200,0.000649472,0.000687180,0.000003196,10,0,
1,200,0.000676762,0.000714936,0.000003167,10,0,
1,200,0.000601054,0.000638809,0.000003208,10,0,
1,200,0.000700047,0.000738680,0.000003277,10,0,
1,200,0.000742245,0.000842346,0.000009245,10,0,
1,200,0.000638130,0.000726415,0.000008833,10,0,
1,200,0.000522245,0.000604360,0.000008161,10,0,
1,200,0.000754340,0.000791921,0.000003135,10,0,
1,200,0.000591345,0.000627993,0.000003089,10,0,
1,200,0.000682193,0.000720433,0.000003232,10,0,
1,200,0.000548160,0.000643630,0.000009096,10,0,
1,200,0.000515282,0.000602528,0.000008708,10,0,
1,200,0.000699948,0.000736965,0.000003171,10,0,
1,200,0.000833331,0.000870845,0.000003162,10,0,
1,200,0.000480613,0.000515613,0.000002987,10,0,
1,200,0.000454622,0.000537264,0.000008330,10,0,
1,200,0.000694763,0.000731954,0.000003110,10,0,
1,200,0.000712609,0.000750593,0.000003229,10,0,
1,200,0.000719525,0.000817491,0.000009802,10,0,
1,200,0.000699178,0.000738578,0.000003288,10,0,
1,200,0.000806464,0.000909295,0.000010395,10,0,
1,200,0.000706203,0.000744607,0.000003285,10,0,
1,200,0.000680692,0.000718939,0.000003289,10,0,
1,200,0.000684701,0.000723397,0.000003292,10,0,
1,200,0.000744437,0.000784041,0.000003335,10,0,
1,200,0.000587999,0.000626873,0.000003302,10,0,
1,200,0.000581964,0.000620003,0.000003280,10,0,
1,200,0.000525628,0.000594057,0.000003075,10,0,
1,200,0.000327741,0.000396521,0.000006686,10,0,
1,200,0.000695654,0.000735076,0.000003352,10,0,
1,200,0.000746187,0.000786596,0.000003408,10,0,
1,200,0.000731272,0.000769823,0.000003281,10,0,
1,200,0.000676686,0.000713565,0.000003156,10,0,
1,200,0.000642842,0.000680402,0.000003197,10,0,
1,200,0.000546950,0.000639595,0.000009205,10,0,
1,200,0.000702481,0.000740540,0.000003228,10,0,
1,200,0.000625615,0.000663082,0.000003167,10,0,
1,200,0.000745237,0.000838978,0.000009358,10,0,
1,200,0.000473263,0.000556868,0.000008412,10,0,
1,200,0.000694855,0.000733352,0.000003252,10,0,
1,200,0.000643627,0.000683089,0.000003360,10,0,
1,200,0.000683362,0.000722168,0.000003318,10,0,
1,200,0.000885032,0.001022180,0.000014038,10,0,
1,200,0.000769438,0.000860906,0.000009131,10,0,
1,200,0.000659366,0.000697337,0.000003192,10,0,
1,200,0.000745542,0.000845972,0.000010025,10,0,
1,200,0.000659966,0.000697225,0.000003176,10,0,
1,200,0.000644667,0.000735064,0.000009026,10,0,
1,200,0.000701705,0.000790918,0.000008916,10,0,
1,200,0.000696511,0.000733755,0.000003144,10,0,
1,200,0.000642341,0.000680500,0.000003213,10,0,
1,200,0.000716389,0.000753359,0.000003140,10,0,
1,200,0.000451276,0.000519189,0.000006725,10,0,
1,200,0.000529566,0.000620567,0.000009218,10,0,
1,200,0.000647163,0.000737230,0.000008955,10,0,
1,200,0.000560340,0.000597749,0.000003172,10,0,
1,200,0.000751512,0.000789256,0.000003143,10,0,
1,200,0.000721723,0.000814049,0.000009138,10,0,
1,200,0.000719317,0.000758289,0.000003241,10,0,
1,200,0.000670438,0.000760078,0.000008919,10,0,
1,200,0.000676277,0.000713809,0.000003175,10,0,
1,200,0.000622084,0.000657075,0.000002959,10,0,
1,200,0.000682142,0.000769435,0.000008649,10,0,
1,200,0.000695454,0.000732761,0.000003124,10,0,
1,200,0.000722455,0.000762629,0.000003390,10,0,
1,200,0.000690515,0.000768334,0.000007709,10,0,
1,200,0.000727280,0.000821592,0.000009376,10,0,
1,200,0.000541173,0.000628114,0.000008726,10,0,
1,200,0.000750401,0.000838737,0.000008810,10,0,
1,200,0.000731088,0.000824345,0.000009238,10,0,
1,200,0.000866693,0.000975190,0.000010970,10,0,
1,200,0.000716158,0.000753850,0.000003187,10,0,
1,200,0.000777500,0.000880740,0.000010360,10,0,
1,200,0.000587435,0.000676478,0.000008866,10,0,
