ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000755428,0.000793623,0.000003210,10,0,
1,200,0.000704846,0.000740895,0.000002972,10,0,
1,200,0.000650964,0.000741041,0.000008992,10,0,
1,200,0.000717029,0.000813351,0.000006903,10,0,
1,200,0.000510295,0.000747011,0.000025373,10,0,
1,200,0.000464584,0.000499029,0.000002980,10,0,
1,200,0.000538435,0.000575455,0.000003198,10,0,
1,200,0.000568966,0.000653109,0.000008446,10,0,
1,200,0.000627724,0.000712912,0.000008477,10,0,
1,200,0.000512235,0.000594472,0.000008255,10,0,
1,200,0.000537107,0.000572962,0.000003104,10,0,
1,200,0.000740155,0.000830773,0.000008969,10,0,
1,200,0.000721306,0.000757786,0.000003079,10,0,
1,200,0.000661969,0.000699046,0.000003127,10,0,
1,200,0.000589809,0.000676658,0.000008718,10,0,
1,200,0.000595175,0.000631524,0.000003103,10,0,
1,200,0.000893179,0.000984295,0.000003045,10,0,
1,200,0.000583172,0.000643720,0.000003004,10,0,
1,200,0.000656599,0.000693155,0.000003047,10,0,
1,200,0.000530679,0.000604311,0.000003071,10,0,
1,200,0.000575373,0.000608179,0.000002824,10,0,
1,200,0.000641714,0.000725976,0.000008396,10,0,
1,200,0.000667353,0.000704627,0.000003165,10,0,
1,200,0.000708709,0.000745357,0.000003082,10,0,
1,200,0.000661479,0.000698196,0.000003155,10,0,
1,200,0.000424993,0.000459610,0.000003047,10,0,
1,200,0.000701050,0.000786846,0.000008536,10,0,
1,200,0.000564723,0.000601252,0.000003090,10,0,
1,200,0.000500108,0.000535087,0.000003031,10,0,
1,200,0.000636197,0.000672719,0.000003116,10,0,
1,200,0.000403820,0.000438105,0.000002968,10,0,
1,200,0.000669885,0.000757442,0.000008761,10,0,
1,200,0.000665837,0.000701964,0.000003039,10,0,
1,200,0.000687832,0.000775989,0.000008848,10,0,
1,200,0.000754300,0.000791544,0.000003117,10,0,
1,200,0.000750748,0.000787427,0.000003084,10,0,
1,200,0.000693807,0.000730692,0.000003140,10,0,
1,200,0.000551213,0.000633675,0.000008233,10,0,
1,200,0.000595399,0.000631558,0.000003102,10,0,
1,200,0.000731826,0.000772257,0.000003544,10,0,
1,200,0.000434542,0.000467004,0.000002847,10,0,
1,200,0.000838478,0.000925275,0.000008687,10,0,
1,200,0.000696312,0.000732129,0.000002994,10,0,
1,200,0.000594418,0.000629452,0.000002953,10,0,
1,200,0.000538791,0.000574998,0.000003105,10,0,
1,200,0.000489061,0.000558811,0.000002837,10,0,
1,200,0.000511674,0.000580739,0.000006748,10,0,
1,200,0.000604955,0.000640098,0.000003073,10,0,
1,200,0.000388129,0.000455254,0.000006640,10,0,
1,200,0.000539917,0.000625607,0.000008627,10,0,
1,200,0.000595297,0.000630215,0.000002971,10,0,
1,200,0.000765180,0.000801707,0.000002988,10,0,
1,200,0.000627525,0.000712714,0.000008483,10,0,
1,200,0.000727265,0.000820407,0.000009305,10,0,
1,200,0.000479843,0.000516975,0.000003231,10,0,
1,200,0.000707913,0.000796681,0.000008898,10,0,
1,200,0.000527098,0.000595394,0.000002944,10,0,
1,200,0.000592748,0.000678785,0.000008566,10,0,
1,200,0.000556056,0.000642293,0.000008669,10,0,
1,200,0.000760194,0.000850023,0.000008850,10,0,
1,200,0.000654074,0.000690886,0.000003135,10,0,
1,200,0.000650030,0.000687052,0.000003152,10,0,
1,200,0.000568000,0.000604790,0.000003170,10,0,
1,200,0.000653586,0.000740501,0.000008695,10,0,
1,200,0.000565164,0.000636312,0.000006920,10,0,
1,200,0.000648877,0.000729272,0.000007978,10,0,
1,200,0.000683289,0.000747080,0.000006289,10,0,
1,200,0.000670259,0.000757684,0.000008711,10,0,
1,200,0.000607607,0.000642030,0.000002908,10,0,
1,200,0.000568074,0.000603730,0.000003059,10,0,
1,200,0.000492768,0.000701459,0.000003160,10,0,
1,200,0.000542289,0.000579559,0.000003234,10,0,
1,200,0.000462659,0.000636242,0.000018416,10,0,
1,200,0.000457435,0.000541124,0.000008403,10,0,
1,200,0.000473809,0.000556568,0.000008324,10,0,
1,200,0.000447108,0.000481796,0.000003036,10,0,
1,200,0.000440742,0.000475574,0.000003053,10,0,
1,200,0.000652526,0.000689143,0.000003125,10,0,
1,200,0.000737530,0.000817512,0.000007821,10,0,
1,200,0.000396586,0.000430615,0.000002967,10,0,
1,200,0.000645867,0.000685005,0.000003314,10,0,
1,200,0.000729561,0.000766621,0.000003128,10,0,
1,200,0.000647641,0.000739889,0.000009198,10,0,
1,200,0.000558232,0.000593783,0.000003083,10,0,
1,200,0.000659318,0.000751140,0.000009224,10,0,
1,200,0.000498339,0.000534343,0.000003092,10,0,
1,200,0.000573908,0.000609959,0.000003127,10,0,
1,200,0.000469328,0.000504513,0.000003077,10,0,
1,200,0.000517136,0.000588420,0.000007019,10,0,
1,200,0.000792695,0.000827907,0.000002870,10,0,
1,200,0.000709084,0.000799284,0.000009013,10,0,
1,200,0.000495507,0.000566963,0.000002994,10,0,
1,200,0.000393150,0.000461910,0.000006818,10,0,
1,200,0.000714898,0.000802645,0.000008742,10,0,
1,200,0.000535725,0.000601331,0.000002779,10,0,
1,200,0.000554572,0.000589722,0.000003038,10,0,
1,200,0.000669668,0.000762083,0.000009268,10,0,
1,200,0.000614451,0.000650762,0.000003058,10,0,
1,200,0.000688091,0.000777953,0.000009057,10,0,
1,200,0.000587508,0.000623876,0.000003113,10,0,
1,200,0.000636402,0.000671743,0.000003006,10,0,
1,200,0.001008778,0.001143169,0.000013567,10,0,
1,200,0.000492429,0.000593038,0.000010259,10,0,
1,200,0.000337872,0.000372168,0.000002985,10,0,
1,200,0.000357440,0.000425373,0.000003108,10,0,
1,200,0.000504881,0.000589779,0.000008543,10,0,
1,200,0.000670248,0.000757310,0.000008701,10,0,
1,200,0.000903651,0.000994620,0.000009063,10,0,
1,200,0.000705963,0.000744868,0.000003321,10,0,
1,200,0.000648983,0.000737590,0.000008822,10,0,
1,200,0.000618565,0.000655287,0.000003153,10,0,
1,200,0.000660195,0.000696718,0.000003163,10,0,
1,200,0.000752746,0.000809214,0.000005153,10,0,
1,200,0.000449482,0.000483374,0.000002990,10,0,
1,200,0.000716131,0.001003699,0.000029361,10,0,
1,200,0.000485172,0.000552382,0.000006592,10,0,
1,200,0.000595810,0.000631730,0.000003028,10,0,
1,200,0.000637083,0.000724776,0.000008793,10,0,
1,200,0.000692975,0.000730046,0.000003104,10,0,
1,200,0.000787949,0.000876996,0.000008804,10,0,
1,200,0.000692260,0.000781066,0.000008779,10,0,
1,200,0.000736108,0.000773160,0.000003188,10,0,
1,200,0.000753924,0.000788615,0.000002846,10,0,
1,200,0.000692238,0.000795732,0.000010578,10,0,
1,200,0.000584317,0.000621318,0.000003101,10,0,
1,200,0.000711119,0.000749443,0.000003277,10,0,
1,200,0.000652507,0.000737526,0.000008446,10,0,
1,200,0.000691108,0.000780642,0.000008902,10,0,
1,200,0.000707389,0.000744756,0.000003124,10,0,
1,200,0.000539123,0.000625956,0.000008615,10,0,
1,200,0.000523350,0.000560313,0.000003148,10,0,
1,200,0.000745595,0.000781372,0.000002945,10,0,
1,200,0.000563544,0.000598236,0.000002913,10,0,
1,200,0.000734837,0.000771936,0.000003039,10,0,
1,200,0.000650603,0.000737036,0.000008647,10,0,
1,200,0.000763157,0.000799934,0.000003093,10,0,
1,200,0.000712250,0.000749463,0.000003160,10,0,
1,200,0.000669501,0.000706281,0.000003117,10,0,
1,200,0.000642517,0.000678904,0.000003073,10,0,
1,200,0.000723536,0.000813057,0.000008918,10,0,
1,200,0.000707980,0.000743905,0.000003023,10,0,
1,200,0.000797483,0.001089867,0.000031269,10,0,
1,200,0.000573983,0.000643288,0.000006898,10,0,
1,200,0.000880848,0.000918564,0.000003229,10,0,
1,200,0.000421717,0.000454274,0.000002820,10,0,
1,200,0.000713770,0.000751350,0.000003120,10,0,
1,200,0.000723135,0.000760212,0.000003088,10,0,
1,200,0.000734157,0.000826275,0.000009210,10,0,
1,200,0.000824702,0.000889589,0.000006178,10,0,
1,200,0.000731173,0.000768808,0.000003203,10,0,
1,200,0.000558128,0.000594062,0.000003060,10,0,
1,200,0.000724659,0.000985457,0.000027951,10,0,
1,200,0.000473638,0.000552617,0.000007921,10,0,
1,200,0.000702814,0.000738012,0.000002919,10,0,
1,200,0.000504138,0.000587801,0.000008438,10,0,
1,200,0.000677262,0.000762389,0.000008463,10,0,
1,200,0.000564820,0.000653338,0.000008813,10,0,
1,200,0.000506527,0.000576396,0.000006984,10,0,
1,200,0.000609669,0.000645812,0.000003120,10,0,
1,200,0.000559672,0.000595882,0.000003179,10,0,
1,200,0.000616102,0.000704845,0.000008921,10,0,
1,200,0.000537076,0.000573683,0.000003190,10,0,
1,200,0.000489488,0.000558627,0.000002996,10,0,
1,200,0.000685413,0.000774676,0.000008907,10,0,
1,200,0.000607917,0.000693836,0.000008594,10,0,
1,200,0.000714636,0.000804130,0.000008940,10,0,
1,200,0.000743103,0.000817830,0.000003144,10,0,
1,200,0.000574128,0.000663720,0.000008981,10,0,
1,200,0.000582011,0.000619330,0.000003252,10,0,
1,200,0.000715197,0.000753307,0.000003220,10,0,
1,200,0.000817638,0.000930577,0.000011543,10,0,
1,200,0.000573046,0.000609304,0.000003074,10,0,
1,200,0.000363660,0.000431492,0.000003096,10,0,
1,200,0.000740657,0.000833745,0.000009367,10,0,
1,200,0.000728900,0.000766218,0.000003103,10,0,
1,200,0.000713488,0.000802391,0.000008856,10,0,
1,200,0.000794864,0.000831300,0.000003116,10,0,
1,200,0.000651936,0.000688658,0.000003158,10,0,
1,200,0.000510259,0.000544262,0.000002970,10,0,
1,200,0.000730204,0.000766206,0.000003035,10,0,
1,200,0.000805608,0.000885658,0.000003321,10,0,
1,200,0.000741500,0.000833994,0.000009199,10,0,
1,200,0.000704249,0.000794891,0.000009063,10,0,
1,200,0.000413989,0.000497218,0.000008394,10,0,
1,200,0.000740663,0.000830548,0.000008929,10,0,
1,200,0.000612998,0.000648319,0.000002976,10,0,
1,200,0.000883218,0.000922721,0.000003395,10,0,
1,200,0.000481745,0.000567979,0.000008782,10,0,
1,200,0.000720198,0.000756502,0.000003043,10,0,
1,200,0.000606340,0.000641783,0.000003020,10,0,
1,200,0.000581342,0.000617484,0.000003114,10,0,
1,200,0.000540074,0.000630782,0.000009104,10,0,
1,200,0.000546200,0.000582960,0.000003132,10,0,
1,200,0.000576032,0.000661814,0.000008658,10,0,
1,200,0.000594639,0.000631084,0.000003105,10,0,
1,200,0.000622158,0.000881879,0.000027943,10,0,
1,200,0.000504209,0.000541909,0.000003240,10,0,
1,200,0.000548972,0.000585740,0.000003189,10,0,
1,200,0.000739046,0.000829790,0.000009042,10,0,
1,200,0.000671668,0.000736700,0.000006149,10,0,
1,200,0.000393050,0.000428182,0.000003065,10,0,
1,200,0.000740189,0.000777739,0.000003191,10,0,
1,200,0.000760086,0.001012951,0.000027065,10,0,
1,200,0.000420902,0.000455306,0.000003043,10,0,
1,200,0.000732630,0.000769574,0.000003133,10,0,
1,200,0.000636726,0.000722967,0.000008651,10,0,
1,200,0.000780973,0.000817821,0.000003142,10,0,
1,200,0.000524468,0.000608845,0.000008526,10,0,
1,200,0.000585928,0.000643520,0.000002961,10,0,
1,200,0.000720619,0.000999089,0.000019802,10,0,
1,200,0.000645921,0.000683368,0.000003156,10,0,
1,200,0.000754343,0.000792710,0.000003237,10,0,
1,200,0.000432404,0.000466311,0.000002982,10,0,
1,200,0.000524849,0.000560556,0.000003120,10,0,
1,200,0.000559332,0.000596603,0.000003242,10,0,
1,200,0.000625143,0.000662476,0.000003230,10,0,
1,200,0.000676642,0.000714948,0.000003267,10,0,
1,200,0.000516277,0.000552451,0.000003148,10,0,
1,200,0.000575341,0.000612523,0.000003228,10,0,
1,200,0.000649957,0.000688318,0.000003305,10,0,
1,200,0.000548781,0.000692852,0.000015063,10,0,
1,200,0.000710568,0.000776335,0.000006532,10,0,
1,200,0.000699795,0.000788976,0.000008936,10,0,
1,200,0.000721283,0.000758626,0.000003153,10,0,
1,200,0.000672147,0.000714801,0.000003785,10,0,
1,200,0.000631274,0.000672730,0.000003181,10,0,
1,200,0.000466799,0.000502283,0.000003052,10,0,
1,200,0.000564823,0.000600966,0.000003097,10,0,
1,200,0.000744843,0.000781784,0.000003147,10,0,
1,200,0.000390754,0.000425261,0.000003017,10,0,
1,200,0.000838531,0.000877044,0.000003360,10,0,
1,200,0.000422288,0.000455888,0.000002959,10,0,
1,200,0.000720695,0.000810987,0.000009022,10,0,
1,200,0.000720108,0.000756185,0.000003054,10,0,
1,200,0.000577601,0.000612862,0.000002997,10,0,
1,200,0.000759816,0.000795726,0.000003044,10,0,
1,200,0.000620589,0.000711171,0.000009031,10,0,
1,200,0.000720695,0.000758090,0.000003118,10,0,
1,200,0.000636948,0.000720221,0.000008310,10,0,
1,200,0.000679922,0.000716076,0.000003044,10,0,
1,200,0.000727405,0.000813928,0.000008625,10,0,
1,200,0.000384176,0.000454569,0.000006995,10,0,
1,200,0.000528777,0.000563699,0.000003038,10,0,
1,200,0.000530869,0.000566660,0.000003091,10,0,
1,200,0.000624210,0.000661110,0.000003206,10,0,
1,200,0.000835280,0.000931489,0.000009688,10,0,
1,200,0.000561745,0.000634088,0.000002935,10,0,
1,200,0.000567240,0.000602103,0.000002983,10,0,
1,200,0.000516962,0.000572374,0.000003012,10,0,
1,200,0.000505978,0.000540154,0.000002959,10,0,
1,200,0.000682110,0.000719889,0.000003219,10,0,
1,200,0.000594155,0.000631982,0.000003271,10,0,
1,200,0.000501730,0.000573323,0.000007122,10,0,
1,200,0.000668338,0.000754723,0.000008609,10,0,
1,200,0.000642581,0.000680289,0.000003201,10,0,
1,200,0.000870567,0.000909814,0.000003349,10,0,
1,200,0.000531640,0.000600483,0.000006812,10,0,
1,200,0.000690795,0.000730214,0.000003387,10,0,
1,200,0.000511797,0.000597032,0.000008575,10,0,
1,200,0.000784494,0.000822755,0.000003220,10,0,
1,200,0.000867435,0.000959210,0.000009136,10,0,
1,200,0.000629718,0.000668124,0.000003227,10,0,
1,200,0.000758385,0.000798076,0.000003344,10,0,
1,200,0.000727049,0.000765670,0.000003258,10,0,
1,200,0.000620068,0.000730955,0.000011263,10,0,
1,200,0.000684792,0.000791536,0.000010818,10,0,
1,200,0.000661372,0.000765204,0.000010443,10,0,
1,200,0.000542877,0.000631301,0.000008850,10,0,
1,200,0.000614703,0.000650736,0.000003111,10,0,
1,200,0.000523841,0.000766866,0.000026113,10,0,
1,200,0.000464045,0.000500050,0.000003137,10,0,
1,200,0.000591959,0.000628961,0.000003180,10,0,
1,200,0.000771158,0.000864554,0.000009294,10,0,
1,200,0.000650745,0.000688584,0.000003226,10,0,
1,200,0.000692351,0.000782552,0.000009018,10,0,
1,200,0.000435372,0.000505773,0.000002981,10,0,
1,200,0.000572403,0.000609342,0.000003203,10,0,
1,200,0.000665264,0.000702762,0.000003143,10,0,
1,200,0.000606003,0.000640441,0.000002977,10,0,
1,200,0.000542662,0.000582838,0.000003633,10,0,
1,200,0.000476467,0.000594855,0.000012254,10,0,
1,200,0.000634590,0.000673084,0.000003277,10,0,
1,200,0.000675551,0.000714019,0.000003201,10,0,
1,200,0.000513415,0.000582061,0.000002913,10,0,
1,200,0.000807080,0.000844916,0.000003309,10,0,
1,200,0.000454787,0.000487728,0.000002894,10,0,
1,200,0.000604913,0.000641484,0.000003094,10,0,
1,200,0.000543082,0.000580053,0.000003136,10,0,
1,200,0.000433716,0.000486045,0.000004949,10,0,
1,200,0.000571289,0.000605721,0.000002920,10,0,
1,200,0.000819322,0.000855074,0.000002940,10,0,
1,200,0.000764234,0.000849217,0.000008467,10,0,
1,200,0.000727718,0.000763734,0.000002989,10,0,
1,200,0.000646742,0.000684705,0.000003170,10,0,
1,200,0.000610700,0.000646097,0.000003032,10,0,
1,200,0.000695905,0.000730305,0.000002948,10,0,
1,200,0.000520906,0.000603920,0.000008380,10,0,
1,200,0.000632769,0.000718089,0.000008553,10,0,
1,200,0.000552437,0.000621208,0.000002942,10,0,
1,200,0.000470886,0.000506305,0.000003106,10,0,
1,200,0.000762097,0.000851028,0.000008936,10,0,
1,200,0.000805685,0.000898675,0.000009347,10,0,
1,200,0.000588636,0.000624708,0.000003047,10,0,
1,200,0.000457067,0.000524622,0.000006662,10,0,
1,200,0.000612031,0.000649805,0.000003217,10,0,
1,200,0.000792056,0.000828304,0.000002972,10,0,
1,200,0.000790946,0.000828516,0.000003128,10,0,
1,200,0.000619978,0.000655601,0.000003030,10,0,
1,200,0.000562721,0.000598336,0.000003002,10,0,
1,200,0.000736114,0.000817837,0.000003451,10,0,
1,200,0.000626331,0.000662716,0.000003051,10,0,
1,200,0.000872820,0.000913095,0.000003457,10,0,
1,200,0.001051553,0.001085359,0.000002877,10,0,
1,200,0.000558133,0.000658225,0.000010216,10,0,
1,200,0.000529546,0.000565469,0.000003120,10,0,
1,200,0.000352949,0.000386193,0.000002918,10,0,
1,200,0.000482984,0.000517229,0.000002998,10,0,
1,200,0.000753974,0.000791071,0.000003157,10,0,
1,200,0.000525920,0.000671584,0.000015284,10,0,
1,200,0.000454289,0.000489248,0.000003060,10,0,
1,200,0.000549265,0.000633054,0.000008481,10,0,
1,200,0.000612963,0.000648108,0.000003089,10,0,
1,200,0.000387279,0.000419452,0.000002837,10,0,
1,200,0.000653839,0.000692336,0.000003237,10,0,
1,200,0.000693812,0.000733140,0.000003413,10,0,
1,200,0.000727233,0.000763771,0.000003024,10,0,
1,200,0.000726589,0.000763428,0.000003064,10,0,
1,200,0.000578633,0.000664957,0.000008657,10,0,
1,200,0.000578836,0.000620002,0.000003645,10,0,
1,200,0.000502955,0.000588813,0.000008560,10,0,
1,200,0.000511364,0.000548109,0.000003080,10,0,
1,200,0.000449301,0.000484533,0.000003069,10,0,
1,200,0.000487102,0.000522320,0.000003093,10,0,
1,200,0.000446253,0.000532757,0.000008731,10,0,
1,200,0.000710505,0.000802495,0.000009128,10,0,
1,200,0.000656453,0.000741512,0.000008451,10,0,
1,200,0.000734992,0.000772642,0.000003111,10,0,
1,200,0.000679294,0.000715548,0.000003053,10,0,
1,200,0.000579945,0.000616346,0.000003095,10,0,
1,200,0.000701489,0.000807795,0.000010818,10,0,
1,200,0.000633926,0.000670081,0.000003057,10,0,
1,200,0.000653257,0.000745730,0.000009242,10,0,
1,200,0.000456995,0.000491307,0.000002996,10,0,
1,200,0.000862025,0.000954110,0.000009168,10,0,
1,200,0.000671734,0.000757533,0.000008592,10,0,
1,200,0.000431436,0.000465468,0.000002936,10,0,
1,200,0.000557769,0.000594469,0.000003179,10,0,
1,200,0.000733298,0.000769765,0.000003084,10,0,
1,200,0.000751508,0.000788663,0.000003079,10,0,
1,200,0.000723226,0.000759586,0.000003006,10,0,
1,200,0.000721856,0.000759927,0.000003177,10,0,
1,200,0.000744555,0.000781666,0.000003091,10,0,
1,200,0.000734238,0.000771744,0.000003163,10,0,
1,200,0.000460470,0.000559192,0.000009977,10,0,
1,200,0.000591546,0.000676250,0.000008481,10,0,
1,200,0.000744586,0.000781087,0.000003065,10,0,
1,200,0.000633116,0.000670343,0.000003130,10,0,
1,200,0.000675046,0.000914722,0.000025629,10,0,
1,200,0.000428483,0.000499266,0.000007065,10,0,
1,200,0.000722103,0.000758784,0.000003040,10,0,
1,200,0.000735586,0.000773569,0.000003217,10,0,
1,200,0.000535051,0.000604410,0.000003010,10,0,
