ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.001075401,0.001115133,0.000003027,10,0,
1,200,0.001127033,0.001166280,0.000002951,10,0,
1,200,0.001076719,0.001114896,0.000002862,10,0,
1,200,0.000832026,0.000913757,0.000002875,10,0,
1,200,0.000795006,0.000882263,0.000008391,10,0,
1,200,0.001129267,0.001203909,0.000002990,10,0,
1,200,0.001311895,0.001351017,0.000002992,10,0,
1,200,0.001051597,0.001140931,0.000008492,10,0,
1,200,0.001132073,0.001198675,0.000002892,10,0,
1,200,0.001217210,0.001303571,0.000008163,10,0,
1,200,0.000984162,0.001074069,0.000008542,10,0,
1,200,0.001110460,0.001200720,0.000002925,10,0,
1,200,0.001086331,0.001126414,0.000003071,10,0,
1,200,0.001107350,0.001201569,0.000003137,10,0,
1,200,0.001106077,0.001201450,0.000002937,10,0,
1,200,0.000760045,0.000847646,0.000008381,10,0,
1,200,0.001092353,0.001181681,0.000003051,10,0,
1,200,0.001021381,0.001105113,0.000002817,10,0,
1,200,0.001067579,0.001133782,0.000002962,10,0,
1,200,0.000950976,0.000988851,0.000002962,10,0,
1,200,0.001131967,0.001222830,0.000003029,10,0,
1,200,0.001080394,0.001169172,0.000008474,10,0,
1,200,0.001122798,0.001211848,0.000008515,10,0,
1,200,0.001085886,0.001182610,0.000009277,10,0,
1,200,0.001042816,0.001081033,0.000002910,10,0,
1,200,0.001120502,0.001160612,0.000003046,10,0,
1,200,0.001072576,0.001157759,0.000002934,10,0,
1,200,0.001077925,0.001166730,0.000008562,10,0,
1,200,0.001193869,0.001234139,0.000002992,10,0,
1,200,0.001035459,0.001101584,0.000003005,10,0,
1,200,0.001211450,0.001298075,0.000008072,10,0,
1,200,0.001225530,0.001316038,0.000008625,10,0,
1,200,0.001103810,0.001193338,0.000003021,10,0,
1,200,0.001075363,0.001138235,0.000002826,10,0,
1,200,0.001327508,0.001413581,0.000002980,10,0,
1,200,0.001108597,0.001199446,0.000008672,10,0,
1,200,0.001049455,0.001088342,0.000002976,10,0,
1,200,0.001086474,0.001124208,0.000002842,10,0,
1,200,0.001122131,0.001214590,0.000003005,10,0,
1,200,0.001170611,0.001260226,0.000002994,10,0,
1,200,0.001058329,0.001144723,0.000002863,10,0,
1,200,0.001108962,0.001214902,0.000002901,10,0,
1,200,0.001093134,0.001162128,0.000002984,10,0,
1,200,0.001241702,0.001327035,0.000003012,10,0,
1,200,0.001063556,0.001155051,0.000008692,10,0,
1,200,0.001051505,0.001120710,0.000003047,10,0,
1,200,0.001333217,0.001421494,0.000003064,10,0,
1,200,0.001037011,0.001124200,0.000008275,10,0,
1,200,0.001113490,0.001232714,0.000003099,10,0,
1,200,0.001069076,0.001158361,0.000008502,10,0,
1,200,0.001045619,0.001134464,0.000008448,10,0,
1,200,0.001094267,0.001188456,0.000008873,10,0,
1,200,0.001055932,0.001142273,0.000003030,10,0,
1,200,0.000728956,0.000804245,0.000007207,10,0,
1,200,0.001074085,0.001162572,0.000008368,10,0,
1,200,0.000776423,0.000894785,0.000011797,10,0,
1,200,0.001063398,0.001151630,0.000008423,10,0,
1,200,0.001250296,0.001351047,0.000009215,10,0,
1,200,0.001134281,0.001173027,0.000002929,10,0,
1,200,0.001085159,0.001343055,0.000027238,10,0,
1,200,0.000778715,0.000865308,0.000008342,10,0,
1,200,0.001114177,0.001153757,0.000002989,10,0,
1,200,0.001091166,0.001131018,0.000003036,10,0,
1,200,0.001212545,0.001282959,0.000003125,10,0,
1,200,0.001305346,0.001398165,0.000003048,10,0,
1,200,0.001056681,0.001146123,0.000008575,10,0,
1,200,0.001120964,0.001211237,0.000008515,10,0,
1,200,0.001086821,0.001125628,0.000002966,10,0,
1,200,0.001041338,0.001132457,0.000008724,10,0,
1,200,0.001171378,0.001210823,0.000003048,10,0,
1,200,0.001042324,0.001128918,0.000003019,10,0,
1,200,0.001159502,0.001315029,0.000003021,10,0,
1,200,0.001283256,0.001365935,0.000007778,10,0,
1,200,0.001064890,0.001152906,0.000008393,10,0,
1,200,0.001159101,0.001198350,0.000003012,10,0,
1,200,0.001095974,0.001135212,0.000002969,10,0,
1,200,0.001062641,0.001152454,0.000003010,10,0,
1,200,0.001076473,0.001186011,0.000010240,10,0,
1,200,0.001004861,0.001095675,0.000002996,10,0,
1,200,0.001121384,0.001192369,0.000003206,10,0,
1,200,0.001200266,0.001287485,0.000008224,10,0,
1,200,0.001219781,0.001316727,0.000009271,10,0,
1,200,0.001006517,0.001098383,0.000003086,10,0,
1,200,0.001057828,0.001096676,0.000002976,10,0,
1,200,0.001209658,0.001307261,0.000009379,10,0,
1,200,0.001087618,0.001179258,0.000008560,10,0,
1,200,0.001117590,0.001157835,0.000002962,10,0,
1,200,0.001151344,0.001252139,0.000008653,10,0,
1,200,0.000786443,0.000872349,0.000008268,10,0,
1,200,0.001129905,0.001168401,0.000002929,10,0,
1,200,0.001163425,0.001254228,0.000003014,10,0,
1,200,0.001199584,0.001287533,0.000002959,10,0,
1,200,0.001213406,0.001252736,0.000002962,10,0,
