ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000702592,0.000792691,0.000009024,10,0,
1,200,0.000729800,0.000821184,0.000009115,10,0,
1,200,0.000756521,0.000794849,0.000003285,10,0,
1,200,0.000648473,0.000734218,0.000008530,10,0,
1,200,0.000403218,0.000487567,0.000008499,10,0,
1,200,0.000720186,0.000809833,0.000008957,10,0,
1,200,0.000751875,0.000845488,0.000009372,10,0,
1,200,0.000911392,0.000949672,0.000003241,10,0,
1,200,0.000712455,0.000801778,0.000008895,10,0,
1,200,0.000727227,0.000821530,0.000009374,10,0,
1,200,0.000705178,0.000799300,0.000009361,10,0,
1,200,0.000745049,0.000831704,0.000002949,10,0,
1,200,0.000738944,0.000843203,0.000010535,10,0,
1,200,0.000699559,0.000790049,0.000009047,10,0,
1,200,0.000742640,0.000835447,0.000009283,10,0,
1,200,0.000659269,0.000746730,0.000008748,10,0,
1,200,0.000734803,0.000825009,0.000009027,10,0,
1,200,0.000739717,0.000777774,0.000003212,10,0,
1,200,0.000720705,0.000811238,0.000009044,10,0,
1,200,0.000793192,0.000829288,0.000002992,10,0,
1,200,0.000737339,0.000775802,0.000003290,10,0,
1,200,0.000675434,0.000765841,0.000008970,10,0,
1,200,0.000749557,0.000859208,0.000011151,10,0,
1,200,0.000711072,0.000801894,0.000009018,10,0,
1,200,0.000740397,0.000779119,0.000003303,10,0,
1,200,0.000690304,0.000802493,0.000011468,10,0,
1,200,0.000865251,0.000937372,0.000006915,10,0,
1,200,0.000696843,0.000784638,0.000008725,10,0,
1,200,0.000783140,0.000818756,0.000002973,10,0,
1,200,0.000722429,0.000812024,0.000008912,10,0,
1,200,0.000727701,0.000817709,0.000008976,10,0,
1,200,0.000766669,0.000859205,0.000009186,10,0,
1,200,0.000541815,0.000626882,0.000008555,10,0,
1,200,0.000552116,0.000638436,0.000008732,10,0,
1,200,0.000694213,0.000804627,0.000011270,10,0,
1,200,0.000753152,0.000845794,0.000009216,10,0,
1,200,0.000761851,0.000851508,0.000008947,10,0,
1,200,0.000728075,0.000819635,0.000009189,10,0,
1,200,0.000811433,0.000905694,0.000009441,10,0,
1,200,0.000691553,0.000780349,0.000008860,10,0,
1,200,0.000702714,0.000740774,0.000003219,10,0,
1,200,0.000733694,0.000771376,0.000003196,10,0,
1,200,0.000754105,0.000841976,0.000008781,10,0,
1,200,0.000793535,0.000883391,0.000008956,10,0,
1,200,0.000565303,0.000651515,0.000008579,10,0,
1,200,0.000730331,0.000821055,0.000009069,10,0,
1,200,0.000705791,0.000860263,0.000009162,10,0,
1,200,0.000768654,0.001048415,0.000029977,10,0,
1,200,0.000666945,0.000702027,0.000002964,10,0,
1,200,0.000752747,0.000841431,0.000008786,10,0,
1,200,0.000731210,0.000822860,0.000009220,10,0,
1,200,0.000749485,0.000841851,0.000009223,10,0,
1,200,0.000718630,0.000809649,0.000009125,10,0,
1,200,0.000725200,0.000847522,0.000012489,10,0,
1,200,0.000640598,0.000732381,0.000009105,10,0,
1,200,0.000664950,0.000751784,0.000008645,10,0,
1,200,0.000727669,0.000813710,0.000008555,10,0,
1,200,0.000788114,0.000826405,0.000003174,10,0,
1,200,0.000704491,0.000742678,0.000003205,10,0,
1,200,0.000841719,0.000948149,0.000010781,10,0,
1,200,0.000719922,0.000811223,0.000009085,10,0,
1,200,0.000682538,0.000772838,0.000008989,10,0,
1,200,0.000698699,0.000736429,0.000003168,10,0,
1,200,0.000728999,0.000766959,0.000003246,10,0,
1,200,0.000867747,0.000958750,0.000009099,10,0,
1,200,0.000706412,0.000791409,0.000008441,10,0,
1,200,0.000688601,0.000775656,0.000008675,10,0,
1,200,0.000674402,0.000763525,0.000008857,10,0,
1,200,0.000720636,0.000811417,0.000009046,10,0,
1,200,0.000694189,0.000781157,0.000008630,10,0,
1,200,0.000747654,0.000786926,0.000003316,10,0,
1,200,0.000788296,0.000826150,0.000003199,10,0,
1,200,0.000700294,0.000788680,0.000008842,10,0,
1,200,0.000743526,0.000833274,0.000008916,10,0,
1,200,0.000701826,0.000740388,0.000003290,10,0,
1,200,0.000722584,0.000812350,0.000008923,10,0,
1,200,0.000728503,0.000821079,0.000009224,10,0,
1,200,0.000861071,0.000898418,0.000003147,10,0,
1,200,0.000773676,0.000862928,0.000008920,10,0,
1,200,0.000668407,0.000756817,0.000008853,10,0,
1,200,0.000688476,0.000907656,0.000023328,10,0,
1,200,0.000651496,0.000743551,0.000009205,10,0,
1,200,0.000485675,0.000556048,0.000006983,10,0,
1,200,0.000700620,0.000790721,0.000008964,10,0,
1,200,0.000519799,0.000556762,0.000003176,10,0,
1,200,0.000880313,0.000972059,0.000009177,10,0,
1,200,0.000660655,0.000745605,0.000008448,10,0,
1,200,0.000697884,0.000786551,0.000008808,10,0,
1,200,0.000623014,0.000896639,0.000029374,10,0,
1,200,0.000463865,0.000546984,0.000008339,10,0,
1,200,0.000697634,0.000734161,0.000003067,10,0,
1,200,0.000696082,0.000733109,0.000003165,10,0,
1,200,0.000706364,0.000793618,0.000008689,10,0,
1,200,0.000703626,0.000792959,0.000008888,10,0,
1,200,0.000697776,0.000784284,0.000008623,10,0,
1,200,0.000678521,0.000766249,0.000008672,10,0,
1,200,0.000690187,0.000729116,0.000003293,10,0,
1,200,0.000645021,0.000732541,0.000008751,10,0,
1,200,0.000643773,0.000731802,0.000008714,10,0,
1,200,0.000639792,0.000678142,0.000003251,10,0,
1,200,0.000668991,0.000757456,0.000008804,10,0,
1,200,0.000699940,0.000789181,0.000008878,10,0,
1,200,0.000686115,0.000773866,0.000008751,10,0,
1,200,0.000689670,0.000777757,0.000008826,10,0,
1,200,0.000743253,0.000782620,0.000003355,10,0,
1,200,0.000653060,0.000739890,0.000008632,10,0,
1,200,0.000750128,0.000840007,0.000008991,10,0,
1,200,0.000666071,0.000757139,0.000009004,10,0,
1,200,0.000898281,0.000937076,0.000003224,10,0,
1,200,0.000654330,0.000742334,0.000008784,10,0,
1,200,0.000697703,0.000737073,0.000003337,10,0,
1,200,0.000672888,0.000762848,0.000008985,10,0,
1,200,0.000697151,0.000736045,0.000003348,10,0,
1,200,0.000679463,0.000765127,0.000008475,10,0,
1,200,0.000833403,0.000942775,0.000010979,10,0,
1,200,0.000731806,0.000821582,0.000008933,10,0,
1,200,0.000721139,0.000830686,0.000011092,10,0,
1,200,0.000819927,0.000914502,0.000009491,10,0,
1,200,0.000722970,0.000810888,0.000008695,10,0,
1,200,0.000728438,0.000824887,0.000009669,10,0,
1,200,0.000726092,0.000817556,0.000009105,10,0,
1,200,0.000698340,0.000789505,0.000009113,10,0,
