ok,status,ttft_s,e2e_s,mean_itl_s,n_tokens,is_overlap,error
1,200,0.000899286,0.000984986,0.000008280,10,0,
1,200,0.000646204,0.000839152,0.000020155,10,0,
1,200,0.001169287,0.001240531,0.000002866,10,0,
1,200,0.000924183,0.001015477,0.000008732,10,0,
1,200,0.000942993,0.001032112,0.000008588,10,0,
1,200,0.000788273,0.000879537,0.000008785,10,0,
1,200,0.000919147,0.001009446,0.000008636,10,0,
1,200,0.000946575,0.001234668,0.000030584,10,0,
1,200,0.000750200,0.000832832,0.000007905,10,0,
1,200,0.001012789,0.001101245,0.000008465,10,0,
1,200,0.001019563,0.001106031,0.000006284,10,0,
1,200,0.000973448,0.001063980,0.000008673,10,0,
1,200,0.000864525,0.000956687,0.000008847,10,0,
1,200,0.000815819,0.000853119,0.000002864,10,0,
1,200,0.001127733,0.001166777,0.000002893,10,0,
1,200,0.001019202,0.001255132,0.000024750,10,0,
1,200,0.000800386,0.000894351,0.000009002,10,0,
1,200,0.000726389,0.000815426,0.000008602,10,0,
1,200,0.000744387,0.000836962,0.000008816,10,0,
1,200,0.000991624,0.001273865,0.000002878,10,0,
1,200,0.000741177,0.000978498,0.000025048,10,0,
1,200,0.000564370,0.000665210,0.000007373,10,0,
1,200,0.000674969,0.000762554,0.000008501,10,0,
1,200,0.000778725,0.000867353,0.000008085,10,0,
1,200,0.000883875,0.000921150,0.000002785,10,0,
1,200,0.000623925,0.000701890,0.000007523,10,0,
1,200,0.000829625,0.000919750,0.000008711,10,0,
1,200,0.000659652,0.000891429,0.000024520,10,0,
1,200,0.000553983,0.000647077,0.000006418,10,0,
1,200,0.000903594,0.000987441,0.000008009,10,0,
1,200,0.000674276,0.000758558,0.000008143,10,0,
1,200,0.000590841,0.000671449,0.000007719,10,0,
1,200,0.000673720,0.000759183,0.000008309,10,0,
1,200,0.000805024,0.000894826,0.000008697,10,0,
1,200,0.000661167,0.000898349,0.000025084,10,0,
1,200,0.000717488,0.000803547,0.000008262,10,0,
1,200,0.001007274,0.001045815,0.000002868,10,0,
1,200,0.000661923,0.000746562,0.000008160,10,0,
1,200,0.001084611,0.001178443,0.000008882,10,0,
1,200,0.000891912,0.000980901,0.000008470,10,0,
1,200,0.000683888,0.000765154,0.000007816,10,0,
1,200,0.001129432,0.001227636,0.000002987,10,0,
1,200,0.001038279,0.001133426,0.000003025,10,0,
1,200,0.000956662,0.001047163,0.000008526,10,0,
1,200,0.000928347,0.001020135,0.000003036,10,0,
1,200,0.001089190,0.001356288,0.000028176,10,0,
1,200,0.000773447,0.000856478,0.000008013,10,0,
1,200,0.000737001,0.000826862,0.000008662,10,0,
1,200,0.000656012,0.000800427,0.000011137,10,0,
1,200,0.000952075,0.001036297,0.000008117,10,0,
1,200,0.000946569,0.001036987,0.000008638,10,0,
1,200,0.001100963,0.001198115,0.000003046,10,0,
1,200,0.000967750,0.001062862,0.000009150,10,0,
1,200,0.000957727,0.001049779,0.000008706,10,0,
1,200,0.000654185,0.000772943,0.000006307,10,0,
1,200,0.000805013,0.000892827,0.000008434,10,0,
1,200,0.001143315,0.001426330,0.000029982,10,0,
1,200,0.000900578,0.000983513,0.000002940,10,0,
1,200,0.000741782,0.000829449,0.000008428,10,0,
1,200,0.000690591,0.000771927,0.000007852,10,0,
1,200,0.000978797,0.001067794,0.000008452,10,0,
1,200,0.000874626,0.000964109,0.000008548,10,0,
1,200,0.000689691,0.000774899,0.000008122,10,0,
1,200,0.000762075,0.000866313,0.000005894,10,0,
1,200,0.001097760,0.001153884,0.000002755,10,0,
1,200,0.000713178,0.000794999,0.000007905,10,0,
1,200,0.000582040,0.000801069,0.000023161,10,0,
1,200,0.000615579,0.000688407,0.000007048,10,0,
1,200,0.000735650,0.000792694,0.000002762,10,0,
1,200,0.001353442,0.001439005,0.000008112,10,0,
1,200,0.000680866,0.000768710,0.000008510,10,0,
1,200,0.000971607,0.001058334,0.000002864,10,0,
1,200,0.000849245,0.000886999,0.000002845,10,0,
1,200,0.000783919,0.000873930,0.000008657,10,0,
1,200,0.000611844,0.000691874,0.000007665,10,0,
1,200,0.000733943,0.000813064,0.000007572,10,0,
1,200,0.000841051,0.000900537,0.000002837,10,0,
1,200,0.000865109,0.000917287,0.000002756,10,0,
1,200,0.000914544,0.000996428,0.000007874,10,0,
1,200,0.001013595,0.001103240,0.000008490,10,0,
1,200,0.000806747,0.000890795,0.000008027,10,0,
1,200,0.000738890,0.001100668,0.000002927,10,0,
1,200,0.000743385,0.000827289,0.000008090,10,0,
1,200,0.000802829,0.000889066,0.000008197,10,0,
1,200,0.000821747,0.000907013,0.000008018,10,0,
1,200,0.000804724,0.000917456,0.000011141,10,0,
1,200,0.000806982,0.000891249,0.000008067,10,0,
1,200,0.000765717,0.000857755,0.000008927,10,0,
1,200,0.000938526,0.001032401,0.000009167,10,0,
1,200,0.001026337,0.001117564,0.000008707,10,0,
1,200,0.001053259,0.001134206,0.000007618,10,0,
1,200,0.001119332,0.001205319,0.000008228,10,0,
1,200,0.000926648,0.000998359,0.000002811,10,0,
1,200,0.000896395,0.000982907,0.000008217,10,0,
1,200,0.000858226,0.000956375,0.000006072,10,0,
1,200,0.000823500,0.000915948,0.000008873,10,0,
1,200,0.000853253,0.000972740,0.000011728,10,0,
1,200,0.000809847,0.001053979,0.000025857,10,0,
1,200,0.000691236,0.000776002,0.000008190,10,0,
1,200,0.000593790,0.000663552,0.000002817,10,0,
1,200,0.000594715,0.000672360,0.000007479,10,0,
1,200,0.000778748,0.000865152,0.000008396,10,0,
1,200,0.001203848,0.001299390,0.000009108,10,0,
1,200,0.000913447,0.001023591,0.000006639,10,0,
1,200,0.000974110,0.001064384,0.000002932,10,0,
1,200,0.000909589,0.000998262,0.000008249,10,0,
1,200,0.000838243,0.000931359,0.000008969,10,0,
1,200,0.000760809,0.000845405,0.000008151,10,0,
1,200,0.000598914,0.000685249,0.000008339,10,0,
1,200,0.000675187,0.000759999,0.000008224,10,0,
1,200,0.001105515,0.001283495,0.000018233,10,0,
1,200,0.000740121,0.000827782,0.000008502,10,0,
1,200,0.000689255,0.000748607,0.000002952,10,0,
1,200,0.001018212,0.001112658,0.000003093,10,0,
1,200,0.000868143,0.000957853,0.000008644,10,0,
1,200,0.000990575,0.001075528,0.000008087,10,0,
1,200,0.000834679,0.000922814,0.000003121,10,0,
1,200,0.000786875,0.000926092,0.000014212,10,0,
1,200,0.000682097,0.000765673,0.000008028,10,0,
1,200,0.000730358,0.000820215,0.000008696,10,0,
1,200,0.000724857,0.000978164,0.000026432,10,0,
1,200,0.000676487,0.000762285,0.000008272,10,0,
1,200,0.000818000,0.000856574,0.000002969,10,0,
1,200,0.000789799,0.001049903,0.000027517,10,0,
1,200,0.000667046,0.000752016,0.000008184,10,0,
1,200,0.000665013,0.000702128,0.000002892,10,0,
1,200,0.001041544,0.001137236,0.000009226,10,0,
1,200,0.000967186,0.001057589,0.000002869,10,0,
1,200,0.001013446,0.001127735,0.000011184,10,0,
1,200,0.000942455,0.001036456,0.000009049,10,0,
1,200,0.000827165,0.000920452,0.000009010,10,0,
1,200,0.001052705,0.001337562,0.000003055,10,0,
1,200,0.000746511,0.000832754,0.000008337,10,0,
1,200,0.000809637,0.000893193,0.000008052,10,0,
1,200,0.000861412,0.000947682,0.000008320,10,0,
1,200,0.000760580,0.000844884,0.000008129,10,0,
1,200,0.000557894,0.000776995,0.000023109,10,0,
1,200,0.000597991,0.000711471,0.000007401,10,0,
1,200,0.001020526,0.001114583,0.000002951,10,0,
1,200,0.001175078,0.001214215,0.000002932,10,0,
1,200,0.000740824,0.000829931,0.000008625,10,0,
1,200,0.000529025,0.000607434,0.000007523,10,0,
1,200,0.000636957,0.000821869,0.000006602,10,0,
1,200,0.000717411,0.000773790,0.000002929,10,0,
1,200,0.000898110,0.000952830,0.000002963,10,0,
1,200,0.001175587,0.001268977,0.000008782,10,0,
1,200,0.001048371,0.001134059,0.000008111,10,0,
1,200,0.000858843,0.000953328,0.000009070,10,0,
1,200,0.001059061,0.001097602,0.000002968,10,0,
1,200,0.001221485,0.001300374,0.000007533,10,0,
1,200,0.001323974,0.001538497,0.000017663,10,0,
1,200,0.000521549,0.000590148,0.000002877,10,0,
1,200,0.000834074,0.000871361,0.000002927,10,0,
1,200,0.001172755,0.001267861,0.000002933,10,0,
1,200,0.001010046,0.001048950,0.000002961,10,0,
1,200,0.000649076,0.000732349,0.000008061,10,0,
1,200,0.001040304,0.001105871,0.000002933,10,0,
1,200,0.000877056,0.000968288,0.000008808,10,0,
1,200,0.000749784,0.000834974,0.000008248,10,0,
1,200,0.000722361,0.000810345,0.000008477,10,0,
1,200,0.000684175,0.000773395,0.000008667,10,0,
1,200,0.000847219,0.000934482,0.000002949,10,0,
1,200,0.000995010,0.001086096,0.000008779,10,0,
1,200,0.001189463,0.001283006,0.000003097,10,0,
1,200,0.000953372,0.001046200,0.000008794,10,0,
1,200,0.001117726,0.001159065,0.000003080,10,0,
1,200,0.001040330,0.001134870,0.000009105,10,0,
1,200,0.001019864,0.001058322,0.000002939,10,0,
1,200,0.001057122,0.001155961,0.000009299,10,0,
1,200,0.000938380,0.001029118,0.000008685,10,0,
1,200,0.000861907,0.000949322,0.000008319,10,0,
1,200,0.000751718,0.000834635,0.000007913,10,0,
1,200,0.000683853,0.000768567,0.000008128,10,0,
1,200,0.000822966,0.000913811,0.000008697,10,0,
1,200,0.001028516,0.001066949,0.000002841,10,0,
1,200,0.000803603,0.000892521,0.000008532,10,0,
1,200,0.000715111,0.000808097,0.000009125,10,0,
1,200,0.001102494,0.001194652,0.000002940,10,0,
1,200,0.000781373,0.000868218,0.000008392,10,0,
1,200,0.001056629,0.001096443,0.000002907,10,0,
1,200,0.000914609,0.001009938,0.000009018,10,0,
1,200,0.000915166,0.001006603,0.000008779,10,0,
1,200,0.000970116,0.001064502,0.000009026,10,0,
1,200,0.001050158,0.001143493,0.000008867,10,0,
1,200,0.001061439,0.001101606,0.000003000,10,0,
1,200,0.001009289,0.001097224,0.000008401,10,0,
1,200,0.000617118,0.000692899,0.000007321,10,0,
1,200,0.000588521,0.000662983,0.000007127,10,0,
1,200,0.000758318,0.000850949,0.000009025,10,0,
1,200,0.001079934,0.001172680,0.000008840,10,0,
1,200,0.000864067,0.000996692,0.000008481,10,0,
1,200,0.000969648,0.001060903,0.000002872,10,0,
1,200,0.000792582,0.000883031,0.000008694,10,0,
1,200,0.000647189,0.000732465,0.000008199,10,0,
1,200,0.001186768,0.001225871,0.000002968,10,0,
1,200,0.001008833,0.001098954,0.000002923,10,0,
1,200,0.000779324,0.000973051,0.000019390,10,0,
1,200,0.000702053,0.000792065,0.000008697,10,0,
1,200,0.000848950,0.001105451,0.000026780,10,0,
1,200,0.000713498,0.000800128,0.000008362,10,0,
1,200,0.001034585,0.001142491,0.000010586,10,0,
1,200,0.000892900,0.000983952,0.000008706,10,0,
1,200,0.000939637,0.001068011,0.000012366,10,0,
1,200,0.000725110,0.000968006,0.000025676,10,0,
1,200,0.000626722,0.000703114,0.000007354,10,0,
1,200,0.000820994,0.000914895,0.000009070,10,0,
1,200,0.000939958,0.000978989,0.000003017,10,0,
1,200,0.000788652,0.000874426,0.000008285,10,0,
1,200,0.000893732,0.000932140,0.000002941,10,0,
1,200,0.000650068,0.000738343,0.000008518,10,0,
1,200,0.000612772,0.000696591,0.000008097,10,0,
1,200,0.000645241,0.000883709,0.000025188,10,0,
1,200,0.000645208,0.000748010,0.000006398,10,0,
1,200,0.000918468,0.001009608,0.000008770,10,0,
1,200,0.000874758,0.001150637,0.000029231,10,0,
1,200,0.000807733,0.000897486,0.000008681,10,0,
1,200,0.001021199,0.001110441,0.000008498,10,0,
1,200,0.000750715,0.000810487,0.000002806,10,0,
1,200,0.000785081,0.000874302,0.000008533,10,0,
1,200,0.000579602,0.000801724,0.000023413,10,0,
1,200,0.000706024,0.000799209,0.000009071,10,0,
1,200,0.000938786,0.001036321,0.000008772,10,0,
1,200,0.000775521,0.000867033,0.000008781,10,0,
1,200,0.000706725,0.000797241,0.000008743,10,0,
1,200,0.000758001,0.000817805,0.000002983,10,0,
1,200,0.000865546,0.000949012,0.000007960,10,0,
1,200,0.000893051,0.000980841,0.000008339,10,0,
1,200,0.000852725,0.000941011,0.000008546,10,0,
1,200,0.001044588,0.001125500,0.000003384,10,0,
1,200,0.001180326,0.001265339,0.000006275,10,0,
1,200,0.000550513,0.000759122,0.000018067,10,0,
1,200,0.000760101,0.000802225,0.000003377,10,0,
1,200,0.000660003,0.000746390,0.000008374,10,0,
1,200,0.000562027,0.000639034,0.000007372,10,0,
1,200,0.000841988,0.000928932,0.000008361,10,0,
1,200,0.000680365,0.000770833,0.000008655,10,0,
1,200,0.000789272,0.000877409,0.000008498,10,0,
1,200,0.000698317,0.000784588,0.000008364,10,0,
1,200,0.000601238,0.000675651,0.000007135,10,0,
1,200,0.001121219,0.001234593,0.000011104,10,0,
1,200,0.001280074,0.001362067,0.000007884,10,0,
1,200,0.000774082,0.000861971,0.000008469,10,0,
1,200,0.000704337,0.000761738,0.000002825,10,0,
1,200,0.000708413,0.000764431,0.000002837,10,0,
1,200,0.000904279,0.000979967,0.000007260,10,0,
1,200,0.000931786,0.001018410,0.000005601,10,0,
1,200,0.000775166,0.000861911,0.000008339,10,0,
1,200,0.000791185,0.000876340,0.000008146,10,0,
1,200,0.001146052,0.001245173,0.000009374,10,0,
1,200,0.001117321,0.001210904,0.000002932,10,0,
1,200,0.001077749,0.001169949,0.000008749,10,0,
1,200,0.000804018,0.000891020,0.000008318,10,0,
1,200,0.000789651,0.000878502,0.000008571,10,0,
1,200,0.001059027,0.001097398,0.000002875,10,0,
1,200,0.001032594,0.001125319,0.000003003,10,0,
1,200,0.001402054,0.001441830,0.000002935,10,0,
1,200,0.000796600,0.000883046,0.000008402,10,0,
1,200,0.000995990,0.001088242,0.000003124,10,0,
1,200,0.001017532,0.001106631,0.000008513,10,0,
1,200,0.000762240,0.000850455,0.000008488,10,0,
1,200,0.000913026,0.001003198,0.000008719,10,0,
1,200,0.000636281,0.000715170,0.000007614,10,0,
1,200,0.000708437,0.000793163,0.000008193,10,0,
1,200,0.000787441,0.000876969,0.000008617,10,0,
1,200,0.000612013,0.000695450,0.000008030,10,0,
1,200,0.000774242,0.000859054,0.000008208,10,0,
1,200,0.000580542,0.000657740,0.000007453,10,0,
1,200,0.001065642,0.001161810,0.000009088,10,0,
1,200,0.000828910,0.000920733,0.000008849,10,0,
1,200,0.000814227,0.000901696,0.000008232,10,0,
1,200,0.000714385,0.000801391,0.000008398,10,0,
1,200,0.000992498,0.001161901,0.000016679,10,0,
1,200,0.000789278,0.000879538,0.000008671,10,0,
1,200,0.000686225,0.000724304,0.000002927,10,0,
1,200,0.000577684,0.000657096,0.000007651,10,0,
1,200,0.001105370,0.001143640,0.000002885,10,0,
1,200,0.001076435,0.001166715,0.000008779,10,0,
1,200,0.000802361,0.000882747,0.000002883,10,0,
1,200,0.000991588,0.001031968,0.000003086,10,0,
1,200,0.000985098,0.001080643,0.000009175,10,0,
1,200,0.001027035,0.001064917,0.000002846,10,0,
1,200,0.000970799,0.001008329,0.000002847,10,0,
1,200,0.000948182,0.001323421,0.000040220,10,0,
1,200,0.001071195,0.001332017,0.000027610,10,0,
1,200,0.000792379,0.000829445,0.000002858,10,0,
1,200,0.000575230,0.000652384,0.000007457,10,0,
1,200,0.000723770,0.000808456,0.000008098,10,0,
1,200,0.001034918,0.001074563,0.000003030,10,0,
1,200,0.001018955,0.001108843,0.000008602,10,0,
1,200,0.000701195,0.000761300,0.000002911,10,0,
1,200,0.000879249,0.000970926,0.000008859,10,0,
1,200,0.000695285,0.000735841,0.000003182,10,0,
1,200,0.000851795,0.000934559,0.000007961,10,0,
1,200,0.000701991,0.000851491,0.000015256,10,0,
1,200,0.000547333,0.000626154,0.000007587,10,0,
1,200,0.000601542,0.000680503,0.000002804,10,0,
1,200,0.001072160,0.001374864,0.000003081,10,0,
1,200,0.000751165,0.000836107,0.000008211,10,0,
1,200,0.000863624,0.001019018,0.000015885,10,0,
1,200,0.000834211,0.000957712,0.000011843,10,0,
1,200,0.000832577,0.000894829,0.000002825,10,0,
1,200,0.000776143,0.001058078,0.000029921,10,0,
1,200,0.000690050,0.000775489,0.000008222,10,0,
1,200,0.000930269,0.001015754,0.000008164,10,0,
1,200,0.000789597,0.000876652,0.000008341,10,0,
1,200,0.001057391,0.001096804,0.000002931,10,0,
1,200,0.000692705,0.000774856,0.000007858,10,0,
1,200,0.000808044,0.000896492,0.000008382,10,0,
1,200,0.000779576,0.000887894,0.000010635,10,0,
1,200,0.000915091,0.001101993,0.000018948,10,0,
1,200,0.000698075,0.001049337,0.000037604,10,0,
1,200,0.000881325,0.001029800,0.000009406,10,0,
1,200,0.001043815,0.001081929,0.000002870,10,0,
1,200,0.000966547,0.001059935,0.000008922,10,0,
1,200,0.001006854,0.001097957,0.000008531,10,0,
1,200,0.000967316,0.001245311,0.000002828,10,0,
1,200,0.000764509,0.000850019,0.000008260,10,0,
1,200,0.000701764,0.000927105,0.000002958,10,0,
1,200,0.000802214,0.000963448,0.000016607,10,0,
1,200,0.001066513,0.001102951,0.000002815,10,0,
1,200,0.000722461,0.000809219,0.000008349,10,0,
1,200,0.000572260,0.000661148,0.000008417,10,0,
1,200,0.000800911,0.000862562,0.000002867,10,0,
1,200,0.000998520,0.001078566,0.000007673,10,0,
1,200,0.001083830,0.001191867,0.000010591,10,0,
1,200,0.001101525,0.001140286,0.000002882,10,0,
1,200,0.000692335,0.000773228,0.000007787,10,0,
1,200,0.000738078,0.000824107,0.000008284,10,0,
1,200,0.000897836,0.000987875,0.000002991,10,0,
1,200,0.000789935,0.000874460,0.000008107,10,0,
1,200,0.000734081,0.000860988,0.000012719,10,0,
1,200,0.000834986,0.000916358,0.000005815,10,0,
1,200,0.000961851,0.001050850,0.000008566,10,0,
1,200,0.001223272,0.001317728,0.000003021,10,0,
1,200,0.001244424,0.001343353,0.000009537,10,0,
1,200,0.000853242,0.000942365,0.000008520,10,0,
1,200,0.001053416,0.001093391,0.000003017,10,0,
1,200,0.001050356,0.001090023,0.000002966,10,0,
1,200,0.001017457,0.001105475,0.000002838,10,0,
1,200,0.000972730,0.001065287,0.000008814,10,0,
1,200,0.001124157,0.001164180,0.000002938,10,0,
1,200,0.001030028,0.001124193,0.000009034,10,0,
1,200,0.000739349,0.000825086,0.000008230,10,0,
1,200,0.000721733,0.000812094,0.000008759,10,0,
1,200,0.000859040,0.000946166,0.000008332,10,0,
1,200,0.000739706,0.000824758,0.000008154,10,0,
1,200,0.000696385,0.000783898,0.000008442,10,0,
1,200,0.000725461,0.000805511,0.000007694,10,0,
1,200,0.000594268,0.000814326,0.000023252,10,0,
1,200,0.000702911,0.000784921,0.000007920,10,0,
1,200,0.000831400,0.000920887,0.000008592,10,0,
1,200,0.001040289,0.001129475,0.000002933,10,0,
1,200,0.001070858,0.001164275,0.000008895,10,0,
1,200,0.001123021,0.001362926,0.000025179,10,0,
1,200,0.000811563,0.000896823,0.000008199,10,0,
1,200,0.000801751,0.000885781,0.000008086,10,0,
1,200,0.000986942,0.001076492,0.000008595,10,0,
1,200,0.000769154,0.000855702,0.000008334,10,0,
1,200,0.000819989,0.000879710,0.000002923,10,0,
1,200,0.000892318,0.000973794,0.000007794,10,0,
1,200,0.000827685,0.000912484,0.000008130,10,0,
1,200,0.000965105,0.001053383,0.000002931,10,0,
1,200,0.000946791,0.001037201,0.000008665,10,0,
1,200,0.000763034,0.000801097,0.000002858,10,0,
1,200,0.001049710,0.001088384,0.000002883,10,0,
1,200,0.000723827,0.000813982,0.000008645,10,0,
1,200,0.000945206,0.000983522,0.000002937,10,0,
1,200,0.000774121,0.000863150,0.000008504,10,0,
1,200,0.000902705,0.001045245,0.000014374,10,0,
1,200,0.000663591,0.000745404,0.000007841,10,0,
1,200,0.001031926,0.001314367,0.000029528,10,0,
1,200,0.000806426,0.000890157,0.000008027,10,0,
1,200,0.000966506,0.001064930,0.000009331,10,0,
1,200,0.000766387,0.000856428,0.000006288,10,0,
1,200,0.000821664,0.000895644,0.000007047,10,0,
1,200,0.000690587,0.000775282,0.000008182,10,0,
1,200,0.000717401,0.000793546,0.000002829,10,0,
1,200,0.000908319,0.000973214,0.000002867,10,0,
1,200,0.001084348,0.001170325,0.000008161,10,0,
1,200,0.001024125,0.001112976,0.000008437,10,0,
1,200,0.000904625,0.000994354,0.000008629,10,0,
1,200,0.000695981,0.000782063,0.000008329,10,0,
1,200,0.000881707,0.000966465,0.000008092,10,0,
1,200,0.001079886,0.001166822,0.000002914,10,0,
1,200,0.000642524,0.000756413,0.000006163,10,0,
1,200,0.000970686,0.001079876,0.000010598,10,0,
1,200,0.000795898,0.000884386,0.000008463,10,0,
1,200,0.000813483,0.000904922,0.000008787,10,0,
1,200,0.000727300,0.000812388,0.000008197,10,0,
1,200,0.000811588,0.000926403,0.000011356,10,0,
1,200,0.000725687,0.000816288,0.000008760,10,0,
1,200,0.000737908,0.000838871,0.000009935,10,0,
1,200,0.000628889,0.000738517,0.000006507,10,0,
1,200,0.001029947,0.001121392,0.000008641,10,0,
1,200,0.001175092,0.001215979,0.000003019,10,0,
